"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"GU358653",7.35839144908652,2.61333019925946,2.38270293227091,1.40149647715427,-1.50315152251603,0.880894916606518,-0.768975073182029,1.57497928705588,0.874251627705203,0.343955703108761,0.251127177455254,-0.115557624943134,0.197520428567243,-0.557016751438188,0.0830115792256504,-0.0223896646711518,0.458329435972705,0.655351089747412,0.336130474170038,0.186949043234781,-0.350910044961773,-0.713691119756223,-0.433673751043713,-0.052918401155685,-0.812571624343414,-0.150514409989254,0.322193378415214,-0.196882045209177,0.146170436864093,-0.0907541005452762,0.0496731825072393,-0.00743330243425762,0.342269964741902,0.0985110541103714,0.021754954081402,0.0222280726505676,0.0702496602734982,-0.0851953520691668,0.363123105476714,0.0793520518558842,0.108657710377663,-0.166774284592756,0.0744814223819331,0.102544398428886,0.0490255501112721,-0.177496806527971,0.136557784106702,-0.114117161223144,-0.120864184860906,-0.0186725034583431,-0.0490628517315448,-0.0620201776669161,0.0203377084677201,0.0481808749006454,-0.0315325052460592,-0.0615771826774889,-0.0276892383230489,0.0193388521098002,-0.014716772766223,"Dog (SEA2a)","GU358653","Carnivores"
"HM486355",5.26110892245088,1.20289385043104,0.791971620040375,1.78320028724037,0.305801032915342,-4.19494443263439,0.625420147954772,-0.49628072119122,-2.07905569942694,0.397074278064871,-0.164726074423879,0.193964888938405,-0.131162075718839,0.0814662286526578,0.257081178575776,-0.237762024040631,0.0564894355337726,-0.0776679804865608,0.0854522632124142,0.094650672731697,0.172422003974947,0.0151363223266552,-0.0590565634500881,0.0259745737659385,0.0305248627446701,-0.0992216247125965,-0.0546080050749721,-0.039771959126902,0.0498160848142282,-0.0014808900155147,-0.0295399648435427,0.0188560354530259,-0.0100781055621184,-0.0310317832072106,0.0240396583005131,0.00494223583839996,-0.0150272707112945,0.0216977091362018,0.0258085342330719,0.0261804537680724,-0.0103849947390279,0.0324832181844681,-0.033186209907038,-0.00239988273404135,0.0348917675233981,0.0431848106812631,0.0277592029805479,0.0229776430827013,0.0288958206469586,0.0429849570686322,-0.0277578144468978,-0.041943954334879,0.0240290369129205,-0.0152815883579183,0.0159802964352689,0.01153634664305,-0.00117124784831481,0.00343919251774637,-0.00260834456023776,"Dog (SEA2a)","HM486355","Carnivores"
"HM486356",5.25182354095681,1.04622109414763,0.659422643806192,1.852421595605,0.135266208757105,-4.288221858427,0.326603434535937,-0.396043485369157,-1.81782367249328,0.350719082367529,-0.164786812911498,0.084168711570685,-0.319648160151878,-0.0390720415070531,0.191574167205054,-0.19673699679217,0.107570976591823,-0.338873189421647,0.257665149110511,0.343668767629242,0.145047195124687,-0.0630435752364985,-0.000907512605373209,0.144982987862904,0.00297556919589053,0.0268563694556126,-0.316808509475288,0.11232819258199,-0.0844327569110758,-0.100871683236983,-0.138895423629846,0.0886879087662646,-0.0497328499800473,0.163144126658169,0.255365675635637,0.0963600125814714,0.0841723737780945,0.154273443501134,0.242090326241732,0.139177936337307,0.00896998855778283,-0.200122527449043,0.158579029633301,-0.0915648425045694,-0.094753882203736,-0.0650523784688981,0.120295155777764,-0.0783828114426488,-0.0705677872939755,0.0709831744728196,-0.138880624589367,0.186300961358803,-0.0830445504600293,-0.0918409941902918,-0.140300303690942,-0.133504012791258,0.00193679439369397,-0.035951626674342,-0.00466250836362911,"Dog (SEA2a)","HM486356","Carnivores"
"HM486357",5.26110892245088,1.20289385043104,0.791971620040375,1.78320028724037,0.305801032915342,-4.19494443263439,0.625420147954772,-0.49628072119122,-2.07905569942694,0.397074278064871,-0.164726074423879,0.193964888938405,-0.131162075718839,0.0814662286526578,0.257081178575776,-0.237762024040631,0.0564894355337726,-0.0776679804865608,0.0854522632124142,0.094650672731697,0.172422003974947,0.0151363223266552,-0.0590565634500881,0.0259745737659385,0.0305248627446701,-0.0992216247125965,-0.0546080050749721,-0.039771959126902,0.0498160848142282,-0.0014808900155147,-0.0295399648435427,0.0188560354530259,-0.0100781055621184,-0.0310317832072106,0.0240396583005131,0.00494223583839996,-0.0150272707112945,0.0216977091362018,0.0258085342330719,0.0261804537680724,-0.0103849947390279,0.0324832181844681,-0.033186209907038,-0.00239988273404135,0.0348917675233981,0.0431848106812631,0.0277592029805479,0.0229776430827013,0.0288958206469586,0.0429849570686322,-0.0277578144468978,-0.041943954334879,0.0240290369129205,-0.0152815883579183,0.0159802964352689,0.01153634664305,-0.00117124784831481,0.00343919251774637,-0.00260834456023776,"Dog (SEA2a)","HM486357","Carnivores"
"HM486358",5.26110892245088,1.20289385043104,0.791971620040375,1.78320028724037,0.305801032915342,-4.19494443263439,0.625420147954772,-0.49628072119122,-2.07905569942694,0.397074278064871,-0.164726074423879,0.193964888938405,-0.131162075718839,0.0814662286526578,0.257081178575776,-0.237762024040631,0.0564894355337726,-0.0776679804865608,0.0854522632124142,0.094650672731697,0.172422003974947,0.0151363223266552,-0.0590565634500881,0.0259745737659385,0.0305248627446701,-0.0992216247125965,-0.0546080050749721,-0.039771959126902,0.0498160848142282,-0.0014808900155147,-0.0295399648435427,0.0188560354530259,-0.0100781055621184,-0.0310317832072106,0.0240396583005131,0.00494223583839996,-0.0150272707112945,0.0216977091362018,0.0258085342330719,0.0261804537680724,-0.0103849947390279,0.0324832181844681,-0.033186209907038,-0.00239988273404135,0.0348917675233981,0.0431848106812631,0.0277592029805479,0.0229776430827013,0.0288958206469586,0.0429849570686322,-0.0277578144468978,-0.041943954334879,0.0240290369129205,-0.0152815883579183,0.0159802964352689,0.01153634664305,-0.00117124784831481,0.00343919251774637,-0.00260834456023776,"Dog (SEA2a)","HM486358","Carnivores"
"HM486359",5.26110892245088,1.20289385043104,0.791971620040375,1.78320028724037,0.305801032915342,-4.19494443263439,0.625420147954772,-0.49628072119122,-2.07905569942694,0.397074278064871,-0.164726074423879,0.193964888938405,-0.131162075718839,0.0814662286526578,0.257081178575776,-0.237762024040631,0.0564894355337726,-0.0776679804865608,0.0854522632124142,0.094650672731697,0.172422003974947,0.0151363223266552,-0.0590565634500881,0.0259745737659385,0.0305248627446701,-0.0992216247125965,-0.0546080050749721,-0.039771959126902,0.0498160848142282,-0.0014808900155147,-0.0295399648435427,0.0188560354530259,-0.0100781055621184,-0.0310317832072106,0.0240396583005131,0.00494223583839996,-0.0150272707112945,0.0216977091362018,0.0258085342330719,0.0261804537680724,-0.0103849947390279,0.0324832181844681,-0.033186209907038,-0.00239988273404135,0.0348917675233981,0.0431848106812631,0.0277592029805479,0.0229776430827013,0.0288958206469586,0.0429849570686322,-0.0277578144468978,-0.041943954334879,0.0240290369129205,-0.0152815883579183,0.0159802964352689,0.01153634664305,-0.00117124784831481,0.00343919251774637,-0.00260834456023776,"Dog (SEA2a)","HM486359","Carnivores"
"HM486361",5.26110892245088,1.20289385043104,0.791971620040375,1.78320028724037,0.305801032915342,-4.19494443263439,0.625420147954772,-0.49628072119122,-2.07905569942694,0.397074278064871,-0.164726074423879,0.193964888938405,-0.131162075718839,0.0814662286526578,0.257081178575776,-0.237762024040631,0.0564894355337726,-0.0776679804865608,0.0854522632124142,0.094650672731697,0.172422003974947,0.0151363223266552,-0.0590565634500881,0.0259745737659385,0.0305248627446701,-0.0992216247125965,-0.0546080050749721,-0.039771959126902,0.0498160848142282,-0.0014808900155147,-0.0295399648435427,0.0188560354530259,-0.0100781055621184,-0.0310317832072106,0.0240396583005131,0.00494223583839996,-0.0150272707112945,0.0216977091362018,0.0258085342330719,0.0261804537680724,-0.0103849947390279,0.0324832181844681,-0.033186209907038,-0.00239988273404135,0.0348917675233981,0.0431848106812631,0.0277592029805479,0.0229776430827013,0.0288958206469586,0.0429849570686322,-0.0277578144468978,-0.041943954334879,0.0240290369129205,-0.0152815883579183,0.0159802964352689,0.01153634664305,-0.00117124784831481,0.00343919251774637,-0.00260834456023776,"Dog (SEA2a)","HM486361","Carnivores"
"HM486362",5.26110892245088,1.20289385043104,0.791971620040375,1.78320028724037,0.305801032915342,-4.19494443263439,0.625420147954772,-0.49628072119122,-2.07905569942694,0.397074278064871,-0.164726074423879,0.193964888938405,-0.131162075718839,0.0814662286526578,0.257081178575776,-0.237762024040631,0.0564894355337726,-0.0776679804865608,0.0854522632124142,0.094650672731697,0.172422003974947,0.0151363223266552,-0.0590565634500881,0.0259745737659385,0.0305248627446701,-0.0992216247125965,-0.0546080050749721,-0.039771959126902,0.0498160848142282,-0.0014808900155147,-0.0295399648435427,0.0188560354530259,-0.0100781055621184,-0.0310317832072106,0.0240396583005131,0.00494223583839996,-0.0150272707112945,0.0216977091362018,0.0258085342330719,0.0261804537680724,-0.0103849947390279,0.0324832181844681,-0.033186209907038,-0.00239988273404135,0.0348917675233981,0.0431848106812631,0.0277592029805479,0.0229776430827013,0.0288958206469586,0.0429849570686322,-0.0277578144468978,-0.041943954334879,0.0240290369129205,-0.0152815883579183,0.0159802964352689,0.01153634664305,-0.00117124784831481,0.00343919251774637,-0.00260834456023776,"Dog (SEA2a)","HM486362","Carnivores"
"HM486364",5.26110892245088,1.20289385043104,0.791971620040375,1.78320028724037,0.305801032915342,-4.19494443263439,0.625420147954772,-0.49628072119122,-2.07905569942694,0.397074278064871,-0.164726074423879,0.193964888938405,-0.131162075718839,0.0814662286526578,0.257081178575776,-0.237762024040631,0.0564894355337726,-0.0776679804865608,0.0854522632124142,0.094650672731697,0.172422003974947,0.0151363223266552,-0.0590565634500881,0.0259745737659385,0.0305248627446701,-0.0992216247125965,-0.0546080050749721,-0.039771959126902,0.0498160848142282,-0.0014808900155147,-0.0295399648435427,0.0188560354530259,-0.0100781055621184,-0.0310317832072106,0.0240396583005131,0.00494223583839996,-0.0150272707112945,0.0216977091362018,0.0258085342330719,0.0261804537680724,-0.0103849947390279,0.0324832181844681,-0.033186209907038,-0.00239988273404135,0.0348917675233981,0.0431848106812631,0.0277592029805479,0.0229776430827013,0.0288958206469586,0.0429849570686322,-0.0277578144468978,-0.041943954334879,0.0240290369129205,-0.0152815883579183,0.0159802964352689,0.01153634664305,-0.00117124784831481,0.00343919251774637,-0.00260834456023776,"Dog (SEA2a)","HM486364","Carnivores"
"HM486365",5.26110892245088,1.20289385043104,0.791971620040375,1.78320028724037,0.305801032915342,-4.19494443263439,0.625420147954772,-0.49628072119122,-2.07905569942694,0.397074278064871,-0.164726074423879,0.193964888938405,-0.131162075718839,0.0814662286526578,0.257081178575776,-0.237762024040631,0.0564894355337726,-0.0776679804865608,0.0854522632124142,0.094650672731697,0.172422003974947,0.0151363223266552,-0.0590565634500881,0.0259745737659385,0.0305248627446701,-0.0992216247125965,-0.0546080050749721,-0.039771959126902,0.0498160848142282,-0.0014808900155147,-0.0295399648435427,0.0188560354530259,-0.0100781055621184,-0.0310317832072106,0.0240396583005131,0.00494223583839996,-0.0150272707112945,0.0216977091362018,0.0258085342330719,0.0261804537680724,-0.0103849947390279,0.0324832181844681,-0.033186209907038,-0.00239988273404135,0.0348917675233981,0.0431848106812631,0.0277592029805479,0.0229776430827013,0.0288958206469586,0.0429849570686322,-0.0277578144468978,-0.041943954334879,0.0240290369129205,-0.0152815883579183,0.0159802964352689,0.01153634664305,-0.00117124784831481,0.00343919251774637,-0.00260834456023776,"Dog (SEA2a)","HM486365","Carnivores"
"HM486366",5.26110892245088,1.20289385043104,0.791971620040375,1.78320028724037,0.305801032915342,-4.19494443263439,0.625420147954772,-0.49628072119122,-2.07905569942694,0.397074278064871,-0.164726074423879,0.193964888938405,-0.131162075718839,0.0814662286526578,0.257081178575776,-0.237762024040631,0.0564894355337726,-0.0776679804865608,0.0854522632124142,0.094650672731697,0.172422003974947,0.0151363223266552,-0.0590565634500881,0.0259745737659385,0.0305248627446701,-0.0992216247125965,-0.0546080050749721,-0.039771959126902,0.0498160848142282,-0.0014808900155147,-0.0295399648435427,0.0188560354530259,-0.0100781055621184,-0.0310317832072106,0.0240396583005131,0.00494223583839996,-0.0150272707112945,0.0216977091362018,0.0258085342330719,0.0261804537680724,-0.0103849947390279,0.0324832181844681,-0.033186209907038,-0.00239988273404135,0.0348917675233981,0.0431848106812631,0.0277592029805479,0.0229776430827013,0.0288958206469586,0.0429849570686322,-0.0277578144468978,-0.041943954334879,0.0240290369129205,-0.0152815883579183,0.0159802964352689,0.01153634664305,-0.00117124784831481,0.00343919251774637,-0.00260834456023776,"Dog (SEA2a)","HM486366","Carnivores"
"HM486367",5.26110892245088,1.20289385043104,0.791971620040375,1.78320028724037,0.305801032915342,-4.19494443263439,0.625420147954772,-0.49628072119122,-2.07905569942694,0.397074278064871,-0.164726074423879,0.193964888938405,-0.131162075718839,0.0814662286526578,0.257081178575776,-0.237762024040631,0.0564894355337726,-0.0776679804865608,0.0854522632124142,0.094650672731697,0.172422003974947,0.0151363223266552,-0.0590565634500881,0.0259745737659385,0.0305248627446701,-0.0992216247125965,-0.0546080050749721,-0.039771959126902,0.0498160848142282,-0.0014808900155147,-0.0295399648435427,0.0188560354530259,-0.0100781055621184,-0.0310317832072106,0.0240396583005131,0.00494223583839996,-0.0150272707112945,0.0216977091362018,0.0258085342330719,0.0261804537680724,-0.0103849947390279,0.0324832181844681,-0.033186209907038,-0.00239988273404135,0.0348917675233981,0.0431848106812631,0.0277592029805479,0.0229776430827013,0.0288958206469586,0.0429849570686322,-0.0277578144468978,-0.041943954334879,0.0240290369129205,-0.0152815883579183,0.0159802964352689,0.01153634664305,-0.00117124784831481,0.00343919251774637,-0.00260834456023776,"Dog (SEA2a)","HM486367","Carnivores"
"HM486368",7.57947360251464,1.87932170298008,2.26322243633912,0.972843991022275,-2.12870379535448,1.30543430581981,-1.41392789431853,0.869458086107863,1.08807889792301,0.275849291262626,-0.39119696911186,0.37073571501722,-0.000900996762223414,0.351658252484869,-0.657713398050019,-0.0418451034403136,-0.298587245510373,-0.142471105452919,0.0676375818703353,-0.211151080411538,-0.436195555233985,0.291265046385219,0.089261970582878,-0.230322011841722,0.251876568991177,0.141349556339773,0.488263819428397,0.301820872898996,0.367849021547612,0.234969841471612,-0.04837287061478,0.00885832096917431,-0.0865119313075414,0.038977201646995,0.171298489242731,-0.271186322253485,-0.0252210920366547,0.0225370269251989,-0.141774212855341,0.0739488680946431,-0.0609136530978399,0.136412111047736,0.0293330893721326,-0.10360783350588,-0.0676843389620202,0.0546465215351866,0.149936195559842,0.0474217209079856,0.0947041324921697,-0.028502868456904,0.00611900881135982,-0.0212738115778534,0.0863312197335774,0.0184039664077455,-0.012967952276237,0.00827102661472887,-0.044527407134911,-0.00790798029651431,0.0018412978508364,"Dog (SEA2a)","HM486368","Carnivores"
"HM486369",5.07059584204281,1.20286767070512,0.679568350657358,1.72964528024915,0.320559929030688,-3.9660145076612,0.474203144960328,-0.466370457482192,-2.11677452276349,0.544546289900419,-0.0922250844786866,0.00659597291201505,-0.237459769862178,0.148622353770206,0.203142638946125,-0.380547259248564,-0.0256041982335998,0.148863441215035,0.080144214059472,0.175711469043295,0.192784598200036,0.155309566983459,0.00472561126313793,0.166233901204136,-0.0978296749470403,-0.206721690906166,-0.101129972600596,-0.04025130443291,0.189334007009609,0.0785796203227771,-0.00206832038633486,-0.094224348643262,-0.198477369143367,0.0365491439560382,-0.142234627063776,-0.204751984530096,0.103868313886381,-0.112886536606287,0.129919357135835,-0.142602095118724,-0.0236840281105974,-0.156935011158153,0.0795224922668964,0.215458905553453,-0.219443241980686,0.302487140496225,-0.287993158273324,-0.100583163288653,0.0771003058504496,0.179937815392051,-0.12222758390211,-0.0536485395580052,-0.0610621343986465,-0.0327775403463379,-0.0786251547194843,0.0645714694669789,-0.0037236674709354,-0.0215265666473577,0.0120322695194319,"Dog (SEA2a)","HM486369","Carnivores"
"HM486370",5.26110892245088,1.20289385043104,0.791971620040375,1.78320028724037,0.305801032915342,-4.19494443263439,0.625420147954772,-0.49628072119122,-2.07905569942694,0.397074278064871,-0.164726074423879,0.193964888938405,-0.131162075718839,0.0814662286526578,0.257081178575776,-0.237762024040631,0.0564894355337726,-0.0776679804865608,0.0854522632124142,0.094650672731697,0.172422003974947,0.0151363223266552,-0.0590565634500881,0.0259745737659385,0.0305248627446701,-0.0992216247125965,-0.0546080050749721,-0.039771959126902,0.0498160848142282,-0.0014808900155147,-0.0295399648435427,0.0188560354530259,-0.0100781055621184,-0.0310317832072106,0.0240396583005131,0.00494223583839996,-0.0150272707112945,0.0216977091362018,0.0258085342330719,0.0261804537680724,-0.0103849947390279,0.0324832181844681,-0.033186209907038,-0.00239988273404135,0.0348917675233981,0.0431848106812631,0.0277592029805479,0.0229776430827013,0.0288958206469586,0.0429849570686322,-0.0277578144468978,-0.041943954334879,0.0240290369129205,-0.0152815883579183,0.0159802964352689,0.01153634664305,-0.00117124784831481,0.00343919251774637,-0.00260834456023776,"Dog (SEA2a)","HM486370","Carnivores"
