"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","clade","Accession"
"GU358653",-7.27479981690217,-2.84247879520814,-2.15111975692489,-1.08529067795963,1.09587805670649,-1.62068192132343,0.508457161098327,-0.986746235614137,-0.81063276707358,-1.15571563576197,-0.674711799130437,0.147545978282542,0.372111129674072,-0.476724782360415,0.584502102227177,-0.262996758996857,0.277493281053202,-0.375781309722454,-0.461229936265929,-0.281694852337474,-0.513172426374563,0.31400090191045,-0.821544575568129,0.0500322753622793,-0.214835496672233,0.48220847153275,-0.527288681689774,0.128130776375635,-0.0271059436577748,0.109740269697735,0.264199531263493,-0.0159889024331068,0.114174410253444,0.100295106944595,-0.0108153322409475,0.0455326137266773,-0.0873492751870191,-0.120793046693265,-0.042188531258054,0.378305595291182,-0.225175179510897,0.0142069506566878,-0.0335669305674308,0.0920926298612913,-0.0374560474616609,-0.193163074795178,-0.128442542818715,-0.176460320176895,-0.026501661845246,-0.0625072325019642,-0.0626162256235901,-0.0454001705168246,0.0284679552637452,0.0395556763861923,0.0275054168293164,-0.0628646142145944,-0.0237288640691286,0.0237269954474638,-0.011829156931377,"Asian SEA2a","GU358653"
"HM486355",-5.03237559790149,-1.40936106343216,-0.659041807783282,-1.93424504843219,-0.137405462161498,2.15809735035211,-3.38735537400665,0.710998567546292,1.94771939625854,-0.13491189676399,-0.440746863935798,0.473758414265659,-0.0288246399927813,0.222483676627205,0.184671605631766,0.131605104788896,-0.0917676690359943,-0.153978403652644,0.0755318673532574,-0.0688091551006408,-0.101260595487874,-0.202447041168955,-0.0588689657377571,-0.0516908101130345,0.090992338420172,-0.0337922605698246,-0.0404145264089648,-0.109260865272416,0.00697670377855519,0.041038399922306,-0.000342606341518372,0.0273578837811871,0.0234884223652342,0.020326865207168,0.0199262045986634,-0.0105025723706194,0.04862124026312,0.045389650112584,0.0280174491484886,0.0272744862088202,0.0260673523771745,0.00488203497828752,0.0297211574413453,-0.00654824881355418,0.0600953011456384,0.0315328082530171,-0.0137168627977569,0.0206936614931762,-0.0192586917640143,0.0454532462041665,-0.0317817730797192,-0.0338715611435396,0.025557781273939,-0.0142115644264818,-0.015144105279644,0.012639812205813,5.17416416679925e-05,0.00404520432843141,-0.00234388607453478,"Asian SEA2a","HM486355"
"HM486356",-5.03192225264614,-1.2525555320434,-0.547061374527726,-2.04555098718601,0.0506185660297678,2.04458172775008,-3.53024385458939,0.477676685110221,1.67664350960952,-0.13642818153272,-0.319965993404616,0.447688455217732,0.0605096869899273,0.206555537228622,0.0293394868525542,-0.0048051088070833,0.0414732936662617,-0.204289504115309,0.309204265729871,-0.119202251549648,-0.381155993131571,-0.191064577907621,-0.148320240227114,0.141001159593406,0.152072716175779,-0.134743746416483,0.246499330000313,-0.243584455076087,-0.0876645319814804,0.0351743768100616,-0.0303404982443536,0.0918905753651315,0.108418936248679,-0.0832457099107684,0.372214611868863,-0.0603583865021875,-0.0323363601697345,0.165572636591462,-0.0239862814541055,0.200679507845654,-0.237535629701727,0.0305048583438227,-0.174032579208979,-0.0569684466403468,-0.097825638469106,0.0239649202375804,-0.125367440539998,-0.126570079623385,-0.0371934053737484,0.0219963089427216,-0.104807231258309,0.195838843113224,-0.0798256359368856,-0.10862562505951,0.120147684812743,-0.123670928311587,-0.000143519122143774,-0.0412481236513563,-0.00324645993890055,"Asian SEA2a","HM486356"
"HM486357",-5.03237559790149,-1.40936106343216,-0.659041807783282,-1.93424504843219,-0.137405462161498,2.15809735035211,-3.38735537400665,0.710998567546292,1.94771939625854,-0.13491189676399,-0.440746863935798,0.473758414265659,-0.0288246399927813,0.222483676627205,0.184671605631766,0.131605104788896,-0.0917676690359943,-0.153978403652644,0.0755318673532574,-0.0688091551006408,-0.101260595487874,-0.202447041168955,-0.0588689657377571,-0.0516908101130345,0.090992338420172,-0.0337922605698246,-0.0404145264089648,-0.109260865272416,0.00697670377855519,0.041038399922306,-0.000342606341518372,0.0273578837811871,0.0234884223652342,0.020326865207168,0.0199262045986634,-0.0105025723706194,0.04862124026312,0.045389650112584,0.0280174491484886,0.0272744862088202,0.0260673523771745,0.00488203497828752,0.0297211574413453,-0.00654824881355418,0.0600953011456384,0.0315328082530171,-0.0137168627977569,0.0206936614931762,-0.0192586917640143,0.0454532462041665,-0.0317817730797192,-0.0338715611435396,0.025557781273939,-0.0142115644264818,-0.015144105279644,0.012639812205813,5.17416416679925e-05,0.00404520432843141,-0.00234388607453478,"Asian SEA2a","HM486357"
"HM486358",-5.03237559790149,-1.40936106343216,-0.659041807783282,-1.93424504843219,-0.137405462161498,2.15809735035211,-3.38735537400665,0.710998567546292,1.94771939625854,-0.13491189676399,-0.440746863935798,0.473758414265659,-0.0288246399927813,0.222483676627205,0.184671605631766,0.131605104788896,-0.0917676690359943,-0.153978403652644,0.0755318673532574,-0.0688091551006408,-0.101260595487874,-0.202447041168955,-0.0588689657377571,-0.0516908101130345,0.090992338420172,-0.0337922605698246,-0.0404145264089648,-0.109260865272416,0.00697670377855519,0.041038399922306,-0.000342606341518372,0.0273578837811871,0.0234884223652342,0.020326865207168,0.0199262045986634,-0.0105025723706194,0.04862124026312,0.045389650112584,0.0280174491484886,0.0272744862088202,0.0260673523771745,0.00488203497828752,0.0297211574413453,-0.00654824881355418,0.0600953011456384,0.0315328082530171,-0.0137168627977569,0.0206936614931762,-0.0192586917640143,0.0454532462041665,-0.0317817730797192,-0.0338715611435396,0.025557781273939,-0.0142115644264818,-0.015144105279644,0.012639812205813,5.17416416679925e-05,0.00404520432843141,-0.00234388607453478,"Asian SEA2a","HM486358"
"HM486359",-5.03237559790149,-1.40936106343216,-0.659041807783282,-1.93424504843219,-0.137405462161498,2.15809735035211,-3.38735537400665,0.710998567546292,1.94771939625854,-0.13491189676399,-0.440746863935798,0.473758414265659,-0.0288246399927813,0.222483676627205,0.184671605631766,0.131605104788896,-0.0917676690359943,-0.153978403652644,0.0755318673532574,-0.0688091551006408,-0.101260595487874,-0.202447041168955,-0.0588689657377571,-0.0516908101130345,0.090992338420172,-0.0337922605698246,-0.0404145264089648,-0.109260865272416,0.00697670377855519,0.041038399922306,-0.000342606341518372,0.0273578837811871,0.0234884223652342,0.020326865207168,0.0199262045986634,-0.0105025723706194,0.04862124026312,0.045389650112584,0.0280174491484886,0.0272744862088202,0.0260673523771745,0.00488203497828752,0.0297211574413453,-0.00654824881355418,0.0600953011456384,0.0315328082530171,-0.0137168627977569,0.0206936614931762,-0.0192586917640143,0.0454532462041665,-0.0317817730797192,-0.0338715611435396,0.025557781273939,-0.0142115644264818,-0.015144105279644,0.012639812205813,5.17416416679925e-05,0.00404520432843141,-0.00234388607453478,"Asian SEA2a","HM486359"
"HM486361",-5.03237559790149,-1.40936106343216,-0.659041807783282,-1.93424504843219,-0.137405462161498,2.15809735035211,-3.38735537400665,0.710998567546292,1.94771939625854,-0.13491189676399,-0.440746863935798,0.473758414265659,-0.0288246399927813,0.222483676627205,0.184671605631766,0.131605104788896,-0.0917676690359943,-0.153978403652644,0.0755318673532574,-0.0688091551006408,-0.101260595487874,-0.202447041168955,-0.0588689657377571,-0.0516908101130345,0.090992338420172,-0.0337922605698246,-0.0404145264089648,-0.109260865272416,0.00697670377855519,0.041038399922306,-0.000342606341518372,0.0273578837811871,0.0234884223652342,0.020326865207168,0.0199262045986634,-0.0105025723706194,0.04862124026312,0.045389650112584,0.0280174491484886,0.0272744862088202,0.0260673523771745,0.00488203497828752,0.0297211574413453,-0.00654824881355418,0.0600953011456384,0.0315328082530171,-0.0137168627977569,0.0206936614931762,-0.0192586917640143,0.0454532462041665,-0.0317817730797192,-0.0338715611435396,0.025557781273939,-0.0142115644264818,-0.015144105279644,0.012639812205813,5.17416416679925e-05,0.00404520432843141,-0.00234388607453478,"Asian SEA2a","HM486361"
"HM486362",-5.03237559790149,-1.40936106343216,-0.659041807783282,-1.93424504843219,-0.137405462161498,2.15809735035211,-3.38735537400665,0.710998567546292,1.94771939625854,-0.13491189676399,-0.440746863935798,0.473758414265659,-0.0288246399927813,0.222483676627205,0.184671605631766,0.131605104788896,-0.0917676690359943,-0.153978403652644,0.0755318673532574,-0.0688091551006408,-0.101260595487874,-0.202447041168955,-0.0588689657377571,-0.0516908101130345,0.090992338420172,-0.0337922605698246,-0.0404145264089648,-0.109260865272416,0.00697670377855519,0.041038399922306,-0.000342606341518372,0.0273578837811871,0.0234884223652342,0.020326865207168,0.0199262045986634,-0.0105025723706194,0.04862124026312,0.045389650112584,0.0280174491484886,0.0272744862088202,0.0260673523771745,0.00488203497828752,0.0297211574413453,-0.00654824881355418,0.0600953011456384,0.0315328082530171,-0.0137168627977569,0.0206936614931762,-0.0192586917640143,0.0454532462041665,-0.0317817730797192,-0.0338715611435396,0.025557781273939,-0.0142115644264818,-0.015144105279644,0.012639812205813,5.17416416679925e-05,0.00404520432843141,-0.00234388607453478,"Asian SEA2a","HM486362"
"HM486364",-5.03237559790149,-1.40936106343216,-0.659041807783282,-1.93424504843219,-0.137405462161498,2.15809735035211,-3.38735537400665,0.710998567546292,1.94771939625854,-0.13491189676399,-0.440746863935798,0.473758414265659,-0.0288246399927813,0.222483676627205,0.184671605631766,0.131605104788896,-0.0917676690359943,-0.153978403652644,0.0755318673532574,-0.0688091551006408,-0.101260595487874,-0.202447041168955,-0.0588689657377571,-0.0516908101130345,0.090992338420172,-0.0337922605698246,-0.0404145264089648,-0.109260865272416,0.00697670377855519,0.041038399922306,-0.000342606341518372,0.0273578837811871,0.0234884223652342,0.020326865207168,0.0199262045986634,-0.0105025723706194,0.04862124026312,0.045389650112584,0.0280174491484886,0.0272744862088202,0.0260673523771745,0.00488203497828752,0.0297211574413453,-0.00654824881355418,0.0600953011456384,0.0315328082530171,-0.0137168627977569,0.0206936614931762,-0.0192586917640143,0.0454532462041665,-0.0317817730797192,-0.0338715611435396,0.025557781273939,-0.0142115644264818,-0.015144105279644,0.012639812205813,5.17416416679925e-05,0.00404520432843141,-0.00234388607453478,"Asian SEA2a","HM486364"
"HM486365",-5.03237559790149,-1.40936106343216,-0.659041807783282,-1.93424504843219,-0.137405462161498,2.15809735035211,-3.38735537400665,0.710998567546292,1.94771939625854,-0.13491189676399,-0.440746863935798,0.473758414265659,-0.0288246399927813,0.222483676627205,0.184671605631766,0.131605104788896,-0.0917676690359943,-0.153978403652644,0.0755318673532574,-0.0688091551006408,-0.101260595487874,-0.202447041168955,-0.0588689657377571,-0.0516908101130345,0.090992338420172,-0.0337922605698246,-0.0404145264089648,-0.109260865272416,0.00697670377855519,0.041038399922306,-0.000342606341518372,0.0273578837811871,0.0234884223652342,0.020326865207168,0.0199262045986634,-0.0105025723706194,0.04862124026312,0.045389650112584,0.0280174491484886,0.0272744862088202,0.0260673523771745,0.00488203497828752,0.0297211574413453,-0.00654824881355418,0.0600953011456384,0.0315328082530171,-0.0137168627977569,0.0206936614931762,-0.0192586917640143,0.0454532462041665,-0.0317817730797192,-0.0338715611435396,0.025557781273939,-0.0142115644264818,-0.015144105279644,0.012639812205813,5.17416416679925e-05,0.00404520432843141,-0.00234388607453478,"Asian SEA2a","HM486365"
"HM486366",-5.03237559790149,-1.40936106343216,-0.659041807783282,-1.93424504843219,-0.137405462161498,2.15809735035211,-3.38735537400665,0.710998567546292,1.94771939625854,-0.13491189676399,-0.440746863935798,0.473758414265659,-0.0288246399927813,0.222483676627205,0.184671605631766,0.131605104788896,-0.0917676690359943,-0.153978403652644,0.0755318673532574,-0.0688091551006408,-0.101260595487874,-0.202447041168955,-0.0588689657377571,-0.0516908101130345,0.090992338420172,-0.0337922605698246,-0.0404145264089648,-0.109260865272416,0.00697670377855519,0.041038399922306,-0.000342606341518372,0.0273578837811871,0.0234884223652342,0.020326865207168,0.0199262045986634,-0.0105025723706194,0.04862124026312,0.045389650112584,0.0280174491484886,0.0272744862088202,0.0260673523771745,0.00488203497828752,0.0297211574413453,-0.00654824881355418,0.0600953011456384,0.0315328082530171,-0.0137168627977569,0.0206936614931762,-0.0192586917640143,0.0454532462041665,-0.0317817730797192,-0.0338715611435396,0.025557781273939,-0.0142115644264818,-0.015144105279644,0.012639812205813,5.17416416679925e-05,0.00404520432843141,-0.00234388607453478,"Asian SEA2a","HM486366"
"HM486367",-5.03237559790149,-1.40936106343216,-0.659041807783282,-1.93424504843219,-0.137405462161498,2.15809735035211,-3.38735537400665,0.710998567546292,1.94771939625854,-0.13491189676399,-0.440746863935798,0.473758414265659,-0.0288246399927813,0.222483676627205,0.184671605631766,0.131605104788896,-0.0917676690359943,-0.153978403652644,0.0755318673532574,-0.0688091551006408,-0.101260595487874,-0.202447041168955,-0.0588689657377571,-0.0516908101130345,0.090992338420172,-0.0337922605698246,-0.0404145264089648,-0.109260865272416,0.00697670377855519,0.041038399922306,-0.000342606341518372,0.0273578837811871,0.0234884223652342,0.020326865207168,0.0199262045986634,-0.0105025723706194,0.04862124026312,0.045389650112584,0.0280174491484886,0.0272744862088202,0.0260673523771745,0.00488203497828752,0.0297211574413453,-0.00654824881355418,0.0600953011456384,0.0315328082530171,-0.0137168627977569,0.0206936614931762,-0.0192586917640143,0.0454532462041665,-0.0317817730797192,-0.0338715611435396,0.025557781273939,-0.0142115644264818,-0.015144105279644,0.012639812205813,5.17416416679925e-05,0.00404520432843141,-0.00234388607453478,"Asian SEA2a","HM486367"
"HM486368",-7.52284657181768,-2.11648177857622,-1.9895546492131,-0.731647854428882,1.67115992063819,-2.32674730168482,0.476213334091299,-0.973298464029609,-0.980299848338469,-0.447082200862236,-0.326331313157206,0.618096385755072,0.050392954696057,-0.161300704791776,-0.484002775707196,0.277206098508183,-0.316139935494245,0.231602248746836,0.22265148687848,0.0861235463282213,0.240611104680666,0.491893981083701,0.604633094451021,-0.298113978542227,-0.0657334355696833,0.0451267724697824,-0.173541712983616,0.437802202167002,-0.285789435331653,0.22149117645325,0.052705369157736,0.0361499762347847,0.202411774295725,-0.0468995220860783,0.0360449413643197,0.216477279928793,0.0286719273079081,0.0809794580407903,0.1631254187738,-0.129152191140621,0.128631832543022,0.0341849355990212,-0.0439692957428492,-0.0960658898337865,0.0324541387656371,0.13918367579322,-0.159961404471022,0.0590011739957817,0.00260855474183607,-0.0210926330726353,0.00619656475339277,-0.0244589812532822,0.0642683973045036,0.00783209858707288,0.0180906118756391,0.000105144366756981,-0.0402899855893859,-0.00159611990915869,0.00614612818294206,"Asian SEA2a","HM486368"
"HM486369",-4.83926719615844,-1.40259168189863,-0.588748275387594,-1.8957852685076,-0.148534078830225,2.10218449262714,-3.17541628461529,0.469795818256084,1.95182677724559,0.09128718155132,-0.447290132344303,0.327550781859977,0.0726149369067184,0.31568738932577,0.0890463176962736,0.151411147494675,-0.284313099587533,-0.150399682663964,-0.187395337791832,-0.0860001178554427,-0.182691946481813,-0.200373856606889,0.113953394650202,0.103077608816825,0.124621856501163,0.158573706493169,-0.153307621571083,-0.221514522492121,0.0227000542434782,0.0711881518686238,-0.0497170481126675,0.000591170176943841,-0.170614812850115,-0.13179889151014,-0.0906294699372339,0.182828359275293,-0.0493474647907725,-0.0705994145446771,-0.0587436531650697,0.183136215423468,-0.0770243857742539,0.0154405728405833,-0.0808031101213496,0.23289069518297,-0.141473534334603,0.29205650379511,0.297569253977364,-0.011921705478198,0.0153800390868843,0.236741538418563,-0.129333702923759,-0.0410863607588963,-0.0413971993545737,-0.0262354723943589,0.0819413709440006,0.0702144446786823,-0.0132324831977013,-0.0331930874783506,0.00584938739608104,"Asian SEA2a","HM486369"
"HM486370",-5.03237559790149,-1.40936106343216,-0.659041807783282,-1.93424504843219,-0.137405462161498,2.15809735035211,-3.38735537400665,0.710998567546292,1.94771939625854,-0.13491189676399,-0.440746863935798,0.473758414265659,-0.0288246399927813,0.222483676627205,0.184671605631766,0.131605104788896,-0.0917676690359943,-0.153978403652644,0.0755318673532574,-0.0688091551006408,-0.101260595487874,-0.202447041168955,-0.0588689657377571,-0.0516908101130345,0.090992338420172,-0.0337922605698246,-0.0404145264089648,-0.109260865272416,0.00697670377855519,0.041038399922306,-0.000342606341518372,0.0273578837811871,0.0234884223652342,0.020326865207168,0.0199262045986634,-0.0105025723706194,0.04862124026312,0.045389650112584,0.0280174491484886,0.0272744862088202,0.0260673523771745,0.00488203497828752,0.0297211574413453,-0.00654824881355418,0.0600953011456384,0.0315328082530171,-0.0137168627977569,0.0206936614931762,-0.0192586917640143,0.0454532462041665,-0.0317817730797192,-0.0338715611435396,0.025557781273939,-0.0142115644264818,-0.015144105279644,0.012639812205813,5.17416416679925e-05,0.00404520432843141,-0.00234388607453478,"Asian SEA2a","HM486370"
