"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"GU358653",-7.38253049727922,-2.60328864738654,-2.3875931327116,-1.33667105784166,1.60237476199463,-1.16779215434545,0.590474266473362,-1.29928746847058,-1.10087317120242,-0.289019791576485,-0.200095157839681,0.118199213643297,-0.413218283804716,0.0365381135260552,-0.434154361730875,0.400302606509621,-0.217536548637197,0.676739731789339,0.170917685015257,-0.426202729107982,0.337657920216418,0.821785497189642,0.147755486682164,0.0287323248020912,-0.800372777235112,0.310544410632637,0.20130328076387,0.0926571875679133,0.106372583788024,-0.0767742680436883,-0.00492127965177371,0.0157042725333535,-0.348317504648582,-0.101207482103653,0.0150629899196957,-0.0275157434230315,-0.0729292429853456,-0.0802604113251764,-0.374228439471101,-0.130903238847683,0.174884070781758,0.0137360461638062,0.0645751685914621,0.0992299808582623,-0.0526299914758732,0.183222426763989,-0.142330350300505,0.14753357160064,0.0492955505139231,0.0294750873880888,0.0469366127618023,0.0643417362552393,-0.0165551711049524,-0.0465076551656262,0.031103019397861,0.0638423698827881,0.0261862434334579,-0.019712474500572,0.0133960974845528,"Dog (SEA2a)","GU358653","Carnivores"
"HM486355",-5.26650591206251,-1.20479209089237,-0.772474868153268,-1.89333973424666,-0.0343350933709453,4.34220025525399,-0.169335618731902,-0.0694667021120221,1.9280494251391,-0.420295322677496,0.183032652030189,-0.232537685237677,0.102463100636465,0.25854161679672,0.109792078275979,0.170256518893072,0.0817601775229519,-0.0790338765593815,0.00277236518388675,-0.110837939483365,-0.177920449590907,-0.00240573363530892,0.0561232448031667,-0.062106386930626,-0.000292511304347946,-0.0721534283102035,0.081586501366081,0.00567742034263635,0.0496541733317408,0.00176127409823567,-0.0115930118899077,-0.0186655281548731,0.00793119488062034,0.0326360630142798,-0.0257773907857019,-0.000854923880659784,0.0175595067711645,0.0214467673025889,-0.0211855357383777,-0.0251115812643168,-0.0360397041923765,0.0105471782941408,-0.0370530824233626,-0.00193798437378999,-0.0325147200155465,-0.0433100629787231,-0.027641855267732,-0.0429231587756897,0.01315191306228,-0.0362160744039517,0.0254386573496479,0.0419866674799272,-0.023547848950388,0.0148241895389464,-0.0157553931919567,-0.0121536095060039,0.00145681598828352,-0.00332072391622176,0.00258576584336645,"Dog (SEA2a)","HM486355","Carnivores"
"HM486356",-5.25817995192897,-1.04820587251162,-0.641944001746609,-1.96216207967808,0.169425119415024,4.37890822030243,0.117484263421371,-0.109914686348927,1.64931474966601,-0.358175934684603,0.248795643240874,-0.150381330092733,0.180135315745646,0.156043875392853,-0.0159909438400833,0.179339015747039,-0.0100079316071291,-0.336524597292257,-0.0279183972576019,-0.411400557584938,-0.159542667140839,0.0865115227843359,-0.131437690718993,-0.0970641130639301,0.0164794023654259,-0.305682116041812,-0.130069222367639,-0.0473700127025443,-0.0301283426516235,-0.105442044841164,-0.155709336898607,-0.0974053148034457,0.0796946651521,-0.156267946732665,-0.324035724581636,-0.0313397095910787,-0.0484553939934665,0.164997883248475,-0.221670061041624,-0.13845307530185,0.193425934637631,0.0583845568244769,0.158895288860357,-0.0924496547371976,0.0816525434896986,0.0706644111971692,-0.122906372175767,0.0906413124842531,0.0322624761334285,-0.0741572633930058,0.148300549610966,-0.186777817334322,0.0631237663897399,0.0908855591450083,0.137007599042408,0.136803214206999,-0.0052553181757579,0.0340307892788569,0.00424827914364021,"Dog (SEA2a)","HM486356","Carnivores"
"HM486357",-5.26650591206251,-1.20479209089237,-0.772474868153268,-1.89333973424666,-0.0343350933709453,4.34220025525399,-0.169335618731902,-0.0694667021120221,1.9280494251391,-0.420295322677496,0.183032652030189,-0.232537685237677,0.102463100636465,0.25854161679672,0.109792078275979,0.170256518893072,0.0817601775229519,-0.0790338765593815,0.00277236518388675,-0.110837939483365,-0.177920449590907,-0.00240573363530892,0.0561232448031667,-0.062106386930626,-0.000292511304347946,-0.0721534283102035,0.081586501366081,0.00567742034263635,0.0496541733317408,0.00176127409823567,-0.0115930118899077,-0.0186655281548731,0.00793119488062034,0.0326360630142798,-0.0257773907857019,-0.000854923880659784,0.0175595067711645,0.0214467673025889,-0.0211855357383777,-0.0251115812643168,-0.0360397041923765,0.0105471782941408,-0.0370530824233626,-0.00193798437378999,-0.0325147200155465,-0.0433100629787231,-0.027641855267732,-0.0429231587756897,0.01315191306228,-0.0362160744039517,0.0254386573496479,0.0419866674799272,-0.023547848950388,0.0148241895389464,-0.0157553931919567,-0.0121536095060039,0.00145681598828352,-0.00332072391622176,0.00258576584336645,"Dog (SEA2a)","HM486357","Carnivores"
"HM486358",-5.26650591206251,-1.20479209089237,-0.772474868153268,-1.89333973424666,-0.0343350933709453,4.34220025525399,-0.169335618731902,-0.0694667021120221,1.9280494251391,-0.420295322677496,0.183032652030189,-0.232537685237677,0.102463100636465,0.25854161679672,0.109792078275979,0.170256518893072,0.0817601775229519,-0.0790338765593815,0.00277236518388675,-0.110837939483365,-0.177920449590907,-0.00240573363530892,0.0561232448031667,-0.062106386930626,-0.000292511304347946,-0.0721534283102035,0.081586501366081,0.00567742034263635,0.0496541733317408,0.00176127409823567,-0.0115930118899077,-0.0186655281548731,0.00793119488062034,0.0326360630142798,-0.0257773907857019,-0.000854923880659784,0.0175595067711645,0.0214467673025889,-0.0211855357383777,-0.0251115812643168,-0.0360397041923765,0.0105471782941408,-0.0370530824233626,-0.00193798437378999,-0.0325147200155465,-0.0433100629787231,-0.027641855267732,-0.0429231587756897,0.01315191306228,-0.0362160744039517,0.0254386573496479,0.0419866674799272,-0.023547848950388,0.0148241895389464,-0.0157553931919567,-0.0121536095060039,0.00145681598828352,-0.00332072391622176,0.00258576584336645,"Dog (SEA2a)","HM486358","Carnivores"
"HM486359",-5.26650591206251,-1.20479209089237,-0.772474868153268,-1.89333973424666,-0.0343350933709453,4.34220025525399,-0.169335618731902,-0.0694667021120221,1.9280494251391,-0.420295322677496,0.183032652030189,-0.232537685237677,0.102463100636465,0.25854161679672,0.109792078275979,0.170256518893072,0.0817601775229519,-0.0790338765593815,0.00277236518388675,-0.110837939483365,-0.177920449590907,-0.00240573363530892,0.0561232448031667,-0.062106386930626,-0.000292511304347946,-0.0721534283102035,0.081586501366081,0.00567742034263635,0.0496541733317408,0.00176127409823567,-0.0115930118899077,-0.0186655281548731,0.00793119488062034,0.0326360630142798,-0.0257773907857019,-0.000854923880659784,0.0175595067711645,0.0214467673025889,-0.0211855357383777,-0.0251115812643168,-0.0360397041923765,0.0105471782941408,-0.0370530824233626,-0.00193798437378999,-0.0325147200155465,-0.0433100629787231,-0.027641855267732,-0.0429231587756897,0.01315191306228,-0.0362160744039517,0.0254386573496479,0.0419866674799272,-0.023547848950388,0.0148241895389464,-0.0157553931919567,-0.0121536095060039,0.00145681598828352,-0.00332072391622176,0.00258576584336645,"Dog (SEA2a)","HM486359","Carnivores"
"HM486361",-5.26650591206251,-1.20479209089237,-0.772474868153268,-1.89333973424666,-0.0343350933709453,4.34220025525399,-0.169335618731902,-0.0694667021120221,1.9280494251391,-0.420295322677496,0.183032652030189,-0.232537685237677,0.102463100636465,0.25854161679672,0.109792078275979,0.170256518893072,0.0817601775229519,-0.0790338765593815,0.00277236518388675,-0.110837939483365,-0.177920449590907,-0.00240573363530892,0.0561232448031667,-0.062106386930626,-0.000292511304347946,-0.0721534283102035,0.081586501366081,0.00567742034263635,0.0496541733317408,0.00176127409823567,-0.0115930118899077,-0.0186655281548731,0.00793119488062034,0.0326360630142798,-0.0257773907857019,-0.000854923880659784,0.0175595067711645,0.0214467673025889,-0.0211855357383777,-0.0251115812643168,-0.0360397041923765,0.0105471782941408,-0.0370530824233626,-0.00193798437378999,-0.0325147200155465,-0.0433100629787231,-0.027641855267732,-0.0429231587756897,0.01315191306228,-0.0362160744039517,0.0254386573496479,0.0419866674799272,-0.023547848950388,0.0148241895389464,-0.0157553931919567,-0.0121536095060039,0.00145681598828352,-0.00332072391622176,0.00258576584336645,"Dog (SEA2a)","HM486361","Carnivores"
"HM486362",-5.26650591206251,-1.20479209089237,-0.772474868153268,-1.89333973424666,-0.0343350933709453,4.34220025525399,-0.169335618731902,-0.0694667021120221,1.9280494251391,-0.420295322677496,0.183032652030189,-0.232537685237677,0.102463100636465,0.25854161679672,0.109792078275979,0.170256518893072,0.0817601775229519,-0.0790338765593815,0.00277236518388675,-0.110837939483365,-0.177920449590907,-0.00240573363530892,0.0561232448031667,-0.062106386930626,-0.000292511304347946,-0.0721534283102035,0.081586501366081,0.00567742034263635,0.0496541733317408,0.00176127409823567,-0.0115930118899077,-0.0186655281548731,0.00793119488062034,0.0326360630142798,-0.0257773907857019,-0.000854923880659784,0.0175595067711645,0.0214467673025889,-0.0211855357383777,-0.0251115812643168,-0.0360397041923765,0.0105471782941408,-0.0370530824233626,-0.00193798437378999,-0.0325147200155465,-0.0433100629787231,-0.027641855267732,-0.0429231587756897,0.01315191306228,-0.0362160744039517,0.0254386573496479,0.0419866674799272,-0.023547848950388,0.0148241895389464,-0.0157553931919567,-0.0121536095060039,0.00145681598828352,-0.00332072391622176,0.00258576584336645,"Dog (SEA2a)","HM486362","Carnivores"
"HM486364",-5.26650591206251,-1.20479209089237,-0.772474868153268,-1.89333973424666,-0.0343350933709453,4.34220025525399,-0.169335618731902,-0.0694667021120221,1.9280494251391,-0.420295322677496,0.183032652030189,-0.232537685237677,0.102463100636465,0.25854161679672,0.109792078275979,0.170256518893072,0.0817601775229519,-0.0790338765593815,0.00277236518388675,-0.110837939483365,-0.177920449590907,-0.00240573363530892,0.0561232448031667,-0.062106386930626,-0.000292511304347946,-0.0721534283102035,0.081586501366081,0.00567742034263635,0.0496541733317408,0.00176127409823567,-0.0115930118899077,-0.0186655281548731,0.00793119488062034,0.0326360630142798,-0.0257773907857019,-0.000854923880659784,0.0175595067711645,0.0214467673025889,-0.0211855357383777,-0.0251115812643168,-0.0360397041923765,0.0105471782941408,-0.0370530824233626,-0.00193798437378999,-0.0325147200155465,-0.0433100629787231,-0.027641855267732,-0.0429231587756897,0.01315191306228,-0.0362160744039517,0.0254386573496479,0.0419866674799272,-0.023547848950388,0.0148241895389464,-0.0157553931919567,-0.0121536095060039,0.00145681598828352,-0.00332072391622176,0.00258576584336645,"Dog (SEA2a)","HM486364","Carnivores"
"HM486365",-5.26650591206251,-1.20479209089237,-0.772474868153268,-1.89333973424666,-0.0343350933709453,4.34220025525399,-0.169335618731902,-0.0694667021120221,1.9280494251391,-0.420295322677496,0.183032652030189,-0.232537685237677,0.102463100636465,0.25854161679672,0.109792078275979,0.170256518893072,0.0817601775229519,-0.0790338765593815,0.00277236518388675,-0.110837939483365,-0.177920449590907,-0.00240573363530892,0.0561232448031667,-0.062106386930626,-0.000292511304347946,-0.0721534283102035,0.081586501366081,0.00567742034263635,0.0496541733317408,0.00176127409823567,-0.0115930118899077,-0.0186655281548731,0.00793119488062034,0.0326360630142798,-0.0257773907857019,-0.000854923880659784,0.0175595067711645,0.0214467673025889,-0.0211855357383777,-0.0251115812643168,-0.0360397041923765,0.0105471782941408,-0.0370530824233626,-0.00193798437378999,-0.0325147200155465,-0.0433100629787231,-0.027641855267732,-0.0429231587756897,0.01315191306228,-0.0362160744039517,0.0254386573496479,0.0419866674799272,-0.023547848950388,0.0148241895389464,-0.0157553931919567,-0.0121536095060039,0.00145681598828352,-0.00332072391622176,0.00258576584336645,"Dog (SEA2a)","HM486365","Carnivores"
"HM486366",-5.26650591206251,-1.20479209089237,-0.772474868153268,-1.89333973424666,-0.0343350933709453,4.34220025525399,-0.169335618731902,-0.0694667021120221,1.9280494251391,-0.420295322677496,0.183032652030189,-0.232537685237677,0.102463100636465,0.25854161679672,0.109792078275979,0.170256518893072,0.0817601775229519,-0.0790338765593815,0.00277236518388675,-0.110837939483365,-0.177920449590907,-0.00240573363530892,0.0561232448031667,-0.062106386930626,-0.000292511304347946,-0.0721534283102035,0.081586501366081,0.00567742034263635,0.0496541733317408,0.00176127409823567,-0.0115930118899077,-0.0186655281548731,0.00793119488062034,0.0326360630142798,-0.0257773907857019,-0.000854923880659784,0.0175595067711645,0.0214467673025889,-0.0211855357383777,-0.0251115812643168,-0.0360397041923765,0.0105471782941408,-0.0370530824233626,-0.00193798437378999,-0.0325147200155465,-0.0433100629787231,-0.027641855267732,-0.0429231587756897,0.01315191306228,-0.0362160744039517,0.0254386573496479,0.0419866674799272,-0.023547848950388,0.0148241895389464,-0.0157553931919567,-0.0121536095060039,0.00145681598828352,-0.00332072391622176,0.00258576584336645,"Dog (SEA2a)","HM486366","Carnivores"
"HM486367",-5.26650591206251,-1.20479209089237,-0.772474868153268,-1.89333973424666,-0.0343350933709453,4.34220025525399,-0.169335618731902,-0.0694667021120221,1.9280494251391,-0.420295322677496,0.183032652030189,-0.232537685237677,0.102463100636465,0.25854161679672,0.109792078275979,0.170256518893072,0.0817601775229519,-0.0790338765593815,0.00277236518388675,-0.110837939483365,-0.177920449590907,-0.00240573363530892,0.0561232448031667,-0.062106386930626,-0.000292511304347946,-0.0721534283102035,0.081586501366081,0.00567742034263635,0.0496541733317408,0.00176127409823567,-0.0115930118899077,-0.0186655281548731,0.00793119488062034,0.0326360630142798,-0.0257773907857019,-0.000854923880659784,0.0175595067711645,0.0214467673025889,-0.0211855357383777,-0.0251115812643168,-0.0360397041923765,0.0105471782941408,-0.0370530824233626,-0.00193798437378999,-0.0325147200155465,-0.0433100629787231,-0.027641855267732,-0.0429231587756897,0.01315191306228,-0.0362160744039517,0.0254386573496479,0.0419866674799272,-0.023547848950388,0.0148241895389464,-0.0157553931919567,-0.0121536095060039,0.00145681598828352,-0.00332072391622176,0.00258576584336645,"Dog (SEA2a)","HM486367","Carnivores"
"HM486368",-7.60822513786373,-1.8660487386091,-2.27088470364238,-0.856374638269839,2.20353776814137,-1.67160111465153,1.16428261479293,-0.557293949849709,-1.11754003092182,-0.292089698853991,0.338863149991066,-0.373622074614282,0.080075359126794,-0.592471869612493,0.544036708600829,-0.223291045168307,0.0527000867321552,-0.160787146693256,0.163327773535915,0.183027967320915,0.444323269144979,-0.338560277764989,0.112898554552576,0.190811138239942,0.251298852928812,0.497789078408387,-0.108145201184539,-0.301227177003701,0.357770247333898,0.26298644283929,0.182597536931228,-0.00967489899475183,-0.00529909581692697,-0.0411581703855792,-0.0861207221669841,0.266798065789545,0.0294144392847383,0.019369353316922,0.152863790326077,-0.0587608408121543,-0.146463928116595,0.0471583436235802,0.0241209402016174,-0.102104976819908,0.0699389135231737,-0.0543638555814367,-0.156998491417156,-0.114657115967993,-0.00630412647195154,0.04534256913661,-0.014167558325396,0.0217646478096008,-0.0721308461813532,-0.0186173290905719,0.0162055793883562,-0.00613064196372501,0.042213794421812,0.00768223874172957,-0.00356525867921424,"Dog (SEA2a)","HM486368","Carnivores"
"HM486369",-5.07583232949869,-1.20429438561063,-0.660477538891468,-1.83513330187331,-0.0662187762370038,4.10906256038491,-0.0247700773133392,-0.0996357892246318,1.95572323029609,-0.556754710187527,0.130449020766998,-0.0481040415853155,0.221434183864601,0.199114225471341,0.176313050128937,0.19923038004365,0.233966832222166,0.146048955533977,-0.0456433749333989,-0.199857756395312,-0.201661730524915,-0.140263361068406,-0.0650078489919193,-0.164237786125318,-0.141466203826052,-0.142112230315847,0.194364465816446,-0.0628738510687308,0.134024382554652,0.0877483555171022,0.0401435236816347,0.0931647212731145,0.207110853392818,-0.0343151639017873,0.141319208624085,0.200179594942261,-0.100070143188742,-0.113942662611789,-0.142018299371413,0.13611466806942,0.15052774621145,0.0651503679759248,0.0690329597112114,0.223014652295306,0.243675814301082,-0.305904829210881,0.24899331413303,0.041202869538938,-0.0830251948050089,-0.21884085361661,0.132385415702226,0.0565684597740828,0.0357455064150131,0.0299200830752548,0.0763105227030446,-0.0650001505991204,0.00417542211750622,0.0233265157222683,-0.0102094421441807,"Dog (SEA2a)","HM486369","Carnivores"
"HM486370",-5.26650591206251,-1.20479209089237,-0.772474868153268,-1.89333973424666,-0.0343350933709453,4.34220025525399,-0.169335618731902,-0.0694667021120221,1.9280494251391,-0.420295322677496,0.183032652030189,-0.232537685237677,0.102463100636465,0.25854161679672,0.109792078275979,0.170256518893072,0.0817601775229519,-0.0790338765593815,0.00277236518388675,-0.110837939483365,-0.177920449590907,-0.00240573363530892,0.0561232448031667,-0.062106386930626,-0.000292511304347946,-0.0721534283102035,0.081586501366081,0.00567742034263635,0.0496541733317408,0.00176127409823567,-0.0115930118899077,-0.0186655281548731,0.00793119488062034,0.0326360630142798,-0.0257773907857019,-0.000854923880659784,0.0175595067711645,0.0214467673025889,-0.0211855357383777,-0.0251115812643168,-0.0360397041923765,0.0105471782941408,-0.0370530824233626,-0.00193798437378999,-0.0325147200155465,-0.0433100629787231,-0.027641855267732,-0.0429231587756897,0.01315191306228,-0.0362160744039517,0.0254386573496479,0.0419866674799272,-0.023547848950388,0.0148241895389464,-0.0157553931919567,-0.0121536095060039,0.00145681598828352,-0.00332072391622176,0.00258576584336645,"Dog (SEA2a)","HM486370","Carnivores"
