"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","clade"
"LT598543",2.26796457141627,-3.1543544502593,-4.88742272995985,-1.1030432863498,-0.233821144983269,0.667785299807558,0.208119045568242,-0.447134572466967,-0.657478501171559,-0.227783479137818,0.0624052185143445,-0.509185755454803,-0.302968934961914,0.45827673795418,-0.47662126507909,-0.620319684249653,-0.163409145594496,0.0454879933506194,-0.628409969638166,0.834919467292797,-0.585017118899259,0.262250612993245,0.768706765539656,-0.348514617596283,-0.145844934896443,-0.562253974893756,0.495895820250359,0.140803972936947,-0.28431033651542,0.0767030603335066,0.129232942980978,0.172443267175635,0.382909009032619,-0.0886943283831185,0.105789201831373,-0.185119378401989,-0.394119651478714,0.019842091125689,-0.1943099104184,-0.268271366363584,0.260146896805483,0.00442767022935154,0.167072128201029,-0.230112302343582,0.0468427120119585,-0.258839764312591,0.0933229669191076,-0.227140729543572,-0.0896581113195773,-0.0455545721464466,-0.0205114936242886,0.0386221287644315,-0.0380828563597931,-0.0161097789829901,0.0255413439019057,-0.016544245909449,-0.00435822845497253,"Arctic A"
"LT909550",2.65360282396068,-3.80043775138619,-4.46136895154787,-1.04522929661585,-0.0810688607725116,1.39104835140446,1.73333409614764,-0.106000136735513,1.07782830946276,-2.02866847971535,0.276910614448226,1.31641410847236,-1.94596101773476,1.58057876347821,0.295480620995995,-0.527783180542395,-0.131911277351481,-0.823681879409933,0.81415446497533,-0.14115500333032,0.592247137504929,-0.0954737328371074,0.372698500820791,0.180351637468582,0.246768171577355,-0.413696092608208,-0.0895156944059313,0.378308857109608,-0.155747535615132,0.0239464000933216,-0.241078076400748,-0.0283114173618925,0.166184490461454,-0.0509416381950104,-0.0502266562985979,0.292346770687269,-0.0275450226707261,-0.0654776016088556,-0.233083605247039,-0.0631636675879525,-0.132104417420797,-0.0324509432592867,-0.15404076126035,-0.0760844063289951,0.0629371119600125,0.0817238290925508,0.0536288238698423,0.0343551726320507,0.0232766736876912,0.000423955544813386,0.0534719885539523,-0.0176356171204723,-0.0387793336806369,-0.00209207064483045,0.0126894722212683,0.00671776334429131,-0.00224698244787844,"Arctic A"
"MG458313",2.35642253308236,-3.73140498469575,-4.38077241944757,-0.929343953465776,-0.0484409936480467,0.960440914357872,1.49848465083032,0.832331301996286,1.55695328809679,-1.58727288226948,0.626027186449633,0.878787041317521,-1.71714211988668,1.35474483321054,-0.134139699660139,-0.605055405365415,-0.0688887984874292,-0.912694728110531,0.822884925740579,-0.00928642634991665,0.568694957094314,-0.0330273341576882,0.302742745421355,-0.158166352252764,-0.0676716972488224,-0.187420637536389,-0.0835124911440682,0.340759595296436,-0.065689383356057,-0.053801631348643,-0.249867720176788,-0.0780050499924261,-0.0119330607812206,-0.065938417430571,0.0225039110977892,-0.0427910518722812,0.0986333543608081,0.0176566749801228,-0.0379815458513207,-0.0146221202218239,0.0645814440870957,0.0754599574065808,-0.169859989878138,0.00297367777209724,0.0209743986035302,0.0668703644584435,0.0281155586268496,-0.0231157083374085,0.0339169068821517,-0.00907022370808249,0.0429025469172393,-0.0146117129124157,-0.00973674655449781,-0.0163932789063925,0.00156882653057406,-0.0193157335848237,0.00241810786912936,"Arctic A"
"MN233885",1.88306009632717,-3.02483633044066,-5.00659552661296,-1.763346048157,-0.811565161488904,0.469922291506441,-0.35030892668938,-0.211623039533227,0.169842920521626,-0.274999241457654,-0.14415616416205,0.307989846716125,-0.694549101460294,-0.262711534977684,0.134258522256834,0.0630671023808641,0.083882226115637,0.210854198891646,-0.36753270376569,-0.238370112219486,-0.748320447747655,-0.00913887418777376,0.390939210149249,-0.295215800255507,0.358493025200128,0.259455233727976,-0.597655742419479,-0.257516206955125,-0.157648325483625,-0.201341858719691,0.170469583045295,-0.283300433421996,0.0112065953515475,0.0989418243717285,-0.133576240528106,0.146102810327925,-0.135661809631138,0.131891128921226,0.226284137179475,-0.180673488737486,0.120235466117393,0.129923157762598,0.123893975595054,0.117365463828961,-0.0667809756997137,0.106508318298371,0.265506700196229,-0.0140105226903952,-0.18910171900702,0.0190041466298231,-0.0530464934640727,0.00509716236859487,-0.0124713675052785,0.00782550233609204,0.0305191720539559,-0.0275386733863855,-0.0395241568650072,"Arctic A"
"MN233886",2.02830470327641,-2.90307447645549,-5.00266894588436,-1.62960995243528,-0.751605911403992,0.450210396007526,-0.418802981855186,0.0973600019651343,0.449975433176148,-0.119986743650087,0.299495201632185,0.160426196984719,-0.494563086850655,-0.145863232450659,-0.0878226781766207,0.103647851996775,-0.02090312882635,0.233311969360211,-0.352678419443419,-0.48208527293007,-0.65621198032974,0.224675896177384,0.285156043491271,-0.487840696611438,0.374425010016278,0.208405708488338,-0.394369138352559,-0.2658747355327,-0.14453194830308,-0.326276117414641,0.265499420603781,-0.445333020561544,-0.159517290653056,0.198584844797573,-0.0387523614207516,0.0820344976069658,0.261743058309265,-0.149332987587119,-0.212747439375476,0.136351263588167,0.157512253328667,-0.125177405620076,0.234636742433039,0.145250459758215,0.0692579401364353,0.0558710882051502,-0.0614322789817568,0.141386668459447,0.0101492193109682,-0.148821196960883,-0.0608743804327037,5.13328739146277e-05,0.0799031381408381,0.0477982801562993,-0.0347945125286985,-0.0193726207205273,-0.0193192596711854,"Arctic A"
"MN233892",2.15954696172909,-3.51745389763165,-5.50431515574782,-0.988318665264902,-1.12342552257565,0.187008630841907,-0.359969289741924,0.682322872924943,-0.119180142069248,0.66789282273683,0.41111974351216,-0.469874641288326,0.875053750993424,-0.0109065991555696,-0.17350207867986,0.169588236223445,0.144891726300913,0.212967892793757,0.301008293808748,0.115894299758686,-0.17986445184342,-0.0415994769782072,-0.170629784557814,-0.077235743918827,-0.143469300499653,-0.222983504777209,0.234247855298216,-0.287262067783131,0.20503916147006,-0.106531952843061,-0.14773353258852,0.0185665811738763,-0.147580127039558,0.142182694162109,0.202056948491993,0.0429893970172709,-0.0741639686224273,-0.0568775489539488,0.081392920653235,0.216846365335235,-0.0430607119639677,-0.0386858171769023,0.020400067863884,0.0220070815064728,-0.037602850014697,-0.0381969619481677,0.0282010139073235,-0.000276974868254525,0.0220369939959038,0.0267177472722736,0.00579739919558909,0.0223450477434945,-0.0304490016812955,0.00243906322323245,0.0136194926691865,0.00238747083795408,-0.00102137169121205,"Arctic A"
"MN233896",2.00717573240756,-3.38988163456933,-5.2379066837886,-0.898705809307571,-1.46523292481873,0.380082405220314,-0.849314653541377,0.558986353967047,-0.301795448529002,1.35220228550682,0.657049853098613,-0.530571953469869,1.05822270282789,0.0756644096976057,0.438643314536716,0.573536327323522,0.0922329823229965,0.0686337426712113,0.23543351255026,0.223735469663792,0.27857663197244,-0.0897482119832784,-0.209777928948485,0.286795744121661,-0.251186531249177,-0.0888756363739705,0.305337469837486,0.179560887767805,0.228760647016881,-0.289550084506484,-0.478242056010362,0.117468948318661,0.0992781868637363,0.0577086565908383,0.102495355596578,-0.117877540374749,0.0165694197780283,0.0833458912976099,-0.0910393018088147,0.121244680879557,-0.0447838224319605,0.00499642399811962,-0.0924454286959998,0.0532721328276816,-0.0211122163048423,-0.0950444847559679,-0.0522921338355861,-0.0521131299993345,0.0416041564996184,-0.0352909160492675,-0.023579724214959,0.0166018759633099,-0.0471873161352424,-0.0119919153775975,0.019785213707411,-0.0120946371942674,-0.0133843348533648,"Arctic A"
"MN233900",2.45030440985125,-3.6722768186348,-5.62678804669738,-0.945907581598157,-0.8387462148363,0.926397637030136,0.199873196246156,-0.259924555426887,-0.855423111784099,0.265264616183691,0.28889254701577,-0.859043089723395,0.627203884001321,-0.164922261495534,0.44496781616452,0.109756930194303,0.0543936164644216,-0.299703557992779,-0.00307123558739076,0.0348382870827447,0.198658708412184,-0.0064116738631653,0.00488614164742323,0.493940498592956,0.0594844838141657,0.0594828185666934,-0.298120068624002,0.228026466073495,-0.0202665127743668,-0.0840391912977789,0.350685842825909,0.0435657114507202,-0.04820287511735,0.00298027234155064,-0.139567536215238,0.100220925785688,0.255434770813302,-0.0624937178583906,-0.00321252089068156,-0.0066292894518955,0.029377418637436,-0.0454574257338043,-0.0259241419884668,-0.0417952818856138,0.00700535899563437,0.0563911179296448,-0.0291099498895256,-0.00962543926690944,-0.00431663985718963,-0.0424953591664163,0.0411035764546595,0.0151765398051245,-0.0164702355326132,0.00907260441867247,0.0055209951836511,-0.0146752315993333,-0.0113451012491709,"Arctic A"
"MN233948",2.46303750197415,-3.57896956820611,-5.15374039106655,-1.32274408747207,-0.709082282023851,0.296995744539887,0.383636387489111,-0.318039001566393,-0.512756070767882,0.220051907128074,0.0230268635359426,0.0981787872893931,-0.184002355161573,-0.0183684478171665,-0.324476136796077,-0.154630444565786,-0.0548719936461063,0.246645159846274,-0.538649161388108,0.128975820091005,-0.018046374013067,0.0738987886234687,-0.119927030933787,0.106038641078662,0.0744995889529434,0.15264422178869,-0.0346392623939755,0.0151127420951018,-0.247808018771835,0.186644693109601,-0.0614709542339405,0.117198511520573,0.013380910085115,-0.0194171079612413,-0.0656932774888895,0.044669226110123,0.325680623515297,-0.219957429887468,-0.274283745742199,-0.018087268753993,0.100218602714643,-0.0711538305087584,-0.112797195647294,0.0832428711117182,0.019654244467694,0.109892908951961,0.0341077327989352,0.0163230497948104,-0.01356392643264,0.0351632834634491,-0.0142418505966855,0.011509615321955,-0.0071083038692883,0.0051023043317227,-0.00492543878657921,-0.00741466176264857,0.0145950839122542,"Arctic A"
"MN233949",2.33926835669166,-3.44289917556313,-5.3868996378089,-1.33025823399769,-0.635840253435572,0.231244055348128,0.280107972854468,-0.280528695359609,-0.329974101269865,-0.0708380791396539,-0.411342371044081,0.225556911842854,-0.238221471901156,0.270709787207802,-0.362834812928282,-0.102848369280311,-0.173790582038063,0.191556579020661,-0.383855418797795,0.303129657009975,-0.382144083570395,0.151778144085431,0.19777313665495,-0.208843544945954,0.0675969973094417,0.331716365177964,0.29961436553858,-0.129305645833127,-0.300943281146898,-0.0553467635521399,-0.0432083631765898,0.0760789757640082,0.256017854852336,-0.100551832265656,0.201298389267216,-0.0916281433419129,-0.168277372380472,0.0846437034860609,-0.0651953591543633,-0.0409304256338535,0.00123266147875398,0.00262407627875111,0.0117355532481574,-0.0247062539245697,0.00512387160785535,-0.0269239416262646,-0.013345458870307,-0.0577021697751394,-0.0385994326041131,0.0029797592185247,-0.0259754756589639,0.00717308884023454,0.00102549317667715,0.0136050731237776,0.0118621656612738,0.0243012952870796,0.016619679463184,"Arctic A"
"MN233950",2.36833210222762,-3.6243399259976,-5.2684140714684,-1.4040733369528,-0.56076850498025,0.221797485194861,0.390765220904307,-0.412268017941772,-0.194197043414478,-0.0890910278774651,-0.257061199958707,0.106714154389458,-0.158148141368302,0.170240877420472,-0.217417048924367,-0.180012490204979,-0.072486949794648,0.131258158397437,-0.329129517474167,0.271628833757818,-0.39773134275349,0.135923294878608,0.102018838412719,-0.10929499694131,0.0526696244340644,0.300316536353537,0.00237285527077798,-0.109220976711402,-0.185839802627301,-0.0689350892616176,-0.0671543318429972,0.0531013815299865,0.140048585329625,-0.069332879385178,0.28072212461579,-0.122684456717849,-0.177238265734162,0.0327244330964654,-0.0730693885907847,-0.0495714158849545,-0.0117864334899746,-0.00399220500382135,-0.056450463104039,-0.0130359569709591,0.0114697864939985,-0.0257639053263248,-0.0280962949028756,-0.0445858996923566,-0.0125279640368804,-0.0113645683795682,-0.02041234721313,0.0023620284696439,-0.00275315397565657,0.00835049900330969,0.00493055205169738,0.015637777654608,0.00881625582761913,"Arctic A"
"MN233952",2.13058068063224,-3.33758775893858,-5.17612813083808,-1.59308067970565,-0.427881036092033,-0.16416729769218,0.11604948388757,-0.72926157081294,-0.320109274713031,0.114553509369701,-0.182193880531253,0.35862359920614,-0.0102358554309806,0.616520512473949,-0.383075254719788,-0.343027653262385,0.23971878394694,0.193802765329297,-0.923554227455193,0.206563841094847,-0.562711496250148,0.0981939864416688,0.264927955054371,-0.153124751517316,0.271645498992794,0.410710723337401,-0.179952864458301,-0.171514678570364,0.0146717822615316,0.020221791626142,-0.0764613189565874,0.124742758511418,-0.0341386295833668,-0.018740508327277,0.352389212664548,-0.192891728807876,-0.158832829234301,0.0937921267799532,0.0290994417814405,0.156695597882184,-0.265127791027544,-0.0208304807438293,-0.221156234049926,0.205008800431666,0.0527092411703438,0.163582323333862,-0.105448793325374,0.105608382038591,0.0595517001475459,0.0051644363614028,-0.071377839970665,-0.0300847130332328,0.0185546059775873,0.0454412812059159,-0.00507136262347542,0.0466324757497876,0.01012516510407,"Arctic A"
"MN233953",2.35448038498757,-3.67180140483672,-5.30290370131403,-1.41938713613575,-0.378640755225771,0.012110153396024,0.657991712083437,-0.21227985307776,-0.157665500055219,-0.507062043764305,-0.49262994009825,0.256220298998246,-0.645302302671662,0.0251341192761278,-0.775492629458992,-0.24267432121032,-0.132482081038552,0.366640386924904,-0.536167980237982,0.290711320375936,-0.494886291459181,0.192193868336054,0.252013829289959,-0.0724278415759009,0.0886536354249464,0.260225968914336,0.0280029584564232,-0.107339110396068,-0.279518763890723,0.0531745738518257,0.00640373970601665,0.150772270966555,-0.0112887599885286,-0.0638854113551365,0.166425836448722,-0.0086923436721387,-0.133685978037673,-0.0181043719766524,-0.0134944803698751,0.0242146321513425,0.0847879384567716,-0.0203743782122701,0.0535284642298506,-0.0943542462668095,-0.0302054087471744,-0.0591175929473589,-0.25234626709597,0.00376121412230801,0.0776131232088139,0.0904774847778786,0.0541425694228624,0.0348333568337781,0.0894176523534994,0.0939475218751697,-0.2391171291408,-0.059509830910049,-0.0424662634144983,"Arctic A"
"MN233955",2.09493798792852,-3.55572263260558,-5.38432013707334,-1.01525631151097,-0.555102625201676,0.305673641118301,0.137539713546191,0.253176106417946,0.298177733672516,0.241105260043231,0.239853986180617,-0.206317815674007,-0.2791886191056,0.245979465063399,-0.640325117506498,-0.255089618470985,0.0645866489483346,0.264360629751719,-0.614284578789358,0.0984241162915598,0.136868037128921,0.237378159828181,-0.197088938174483,-0.151798731840099,-0.17738560422276,0.449700533935968,-0.117436190950434,-0.132750641242955,0.0383105077339706,-0.077122688927503,-0.216087355300813,0.130420878162792,0.0854599279301527,-0.308217045548539,0.304404632373892,-0.258571097409246,-0.263683552563446,0.116888761873119,-0.147798481377281,-0.0509769731586169,0.135188008285807,-0.0552368228328005,-0.103521875108795,-0.0299050909874784,0.0194359525796324,-0.074585797047433,-0.0711812478399814,0.0143215236444748,0.00309884203209932,-0.0302352580044358,-0.0280226305853633,0.00364136136103882,0.0230642756491,0.0117624436930634,0.000412316391892303,0.0166187138964525,-0.00101343668129692,"Arctic A"
"MN233956",2.25800385815333,-3.7495941701171,-5.03594727917711,-1.50837894901005,-0.755548650073479,-0.0301902330915217,0.449855474755499,-0.0821380226100311,-0.571246045158812,0.175731295451519,-0.141032382299866,-0.0369020919266171,-0.0599295649786491,-0.107290155627678,-0.379760121582132,-0.140772379997729,0.153465781820721,-0.0621145639710245,-0.341139546766805,0.311462127967663,-0.496916477236977,-0.0681765974189144,0.041849543364104,-0.157537710861597,0.0124359934453441,0.224050393843976,0.0461950462471304,-0.0901416838944372,-0.3664836741566,0.124321493911302,-0.216252062275715,-0.0618112848759486,0.15066372161299,-0.0262568331315091,0.282335256577756,0.162945655301705,0.013933110585124,-0.00973215764251684,-0.0356766434664295,-0.0725264503330989,-0.0287968997352535,0.150739453537023,-0.095000457038863,0.0564578287008673,-0.0389474855267053,0.0134863458049443,-0.10595422460976,-0.0925124862204044,-0.015730462753105,0.000745550305898414,-0.0086927278583192,-0.0238008179537256,-0.0222669857868068,-0.0210497485098661,0.011726610789998,-0.00477783861849804,0.0198309577330958,"Arctic A"
"MN233958",2.3157724806118,-3.47563277958418,-5.2717444587549,-1.30070705081386,-0.750544747212507,0.404563746408646,0.382704241757691,-0.378955078154635,-0.409757947214138,-0.0248570556024065,-0.162203034986316,0.0447657780702011,-0.356085452670866,0.0614696247090705,-0.284217525840258,-0.247970520690532,0.0694517414885376,0.290084140609885,-0.58069927159269,0.149015147080098,-0.0283603287124119,0.197755091646011,-0.153140486919507,-0.0382324242785752,-0.0169346576538704,0.381812865028516,-0.170039948921495,-0.00253750404236907,-0.1847417574618,-0.0598607288376281,-0.138547557346996,0.101005166665407,0.126622505514731,-0.245522477860027,0.318436450626211,-0.221217918792052,-0.278115416906254,0.082549582579469,-0.162263982317294,-0.0823827691184373,0.0632384292650707,-0.052998907327403,-0.0912318659873728,-0.0667965984488422,0.0212744690765596,-0.067842251415822,-0.0511459228327183,-0.00195698461121738,-0.0146097760518404,-0.0226533236445581,-0.0187716478209899,-0.00256194408785154,0.00672130035553486,0.0138047963059375,0.00269112498212302,0.0263750944323046,0.00160704648983442,"Arctic A"
