"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","clade","Accession"
"285",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210290"
"286",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210292"
"287",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210293"
"288",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KY210294"
"289",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210295"
"290",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210296"
"291",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210299"
"292",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210300"
"293",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210303"
"294",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KY210304"
"295",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210307"
"296",2.56461723514213,0.214856969286017,0.559888104955154,0.73241802829278,0.269839511976946,0.125256256958807,0.413588083110036,0.426178484973961,0.465665463543376,-0.0293386788432412,-2.7034391030396e-05,0.146851393968533,0.336414769247511,-0.804410818178493,0.144892073921055,0.0271024478785098,0.0325270654225562,0.240869893793026,0.463088754492093,-0.00934297534190212,"Cosmo AF1b","KY210311"
"297",3.43219786055431,0.0172456162556905,0.187304271201042,0.392145340507227,0.0368466518370358,-1.05500755036698,-0.743104494898786,-0.242370729497535,-0.277652433634486,0.962756653960123,-0.0395273813746826,0.112850082358698,-0.783907700104315,0.77663930496617,-0.150052076426514,-0.4374675375743,0.389267986053375,0.876508692086764,-0.700457769389083,0.086914740335548,"Cosmo AF1b","KY563717"
"298",1.4298777657327,0.901060289302099,-0.625215433369759,1.25637020973802,0.98085969754763,-0.594373863867743,-0.198147472146158,1.59105843603835,0.207937953883268,-0.46719837633764,1.22620797885452,1.32677513312182,0.032222656968209,-0.757788026627693,0.435460048644755,-0.919408330911127,0.273453688497296,-0.267348691193597,-0.348476070019606,0.0615743132133382,"Cosmo AF1b","LC029890"
"299",3.29443184326184,-0.020548910179669,-0.311146505640616,0.722425182444474,0.101407959364685,0.0309223143247084,0.126783478349851,0.22601632769287,0.0535834613270579,-0.293031498723275,-0.439798703156173,0.368402518215897,0.351668549651285,0.752443929973462,0.0223991958067718,-0.349151886247534,0.57954212179689,0.148992564472422,-0.0884036837069981,-0.0457038651705426,"Cosmo AF1b","MN726804"
"300",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","MN726826"
"301",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","MN726827"
"302",2.63210452188505,0.00843791672983161,-0.282454282699565,0.430266021710378,0.283963596410127,-0.7143727830311,-0.440648083032397,-0.109900657401856,-0.0813087074746376,0.751980507561199,-0.519331886306846,0.456094631107303,-0.276938009972937,0.190745128766832,0.147851673256368,-0.282747593195752,-0.380540800658163,0.0739326790264533,-0.383932619982789,0.00333582600607849,"Cosmo AF1b","MT454631"
"303",2.63210452188505,0.00843791672983161,-0.282454282699565,0.430266021710378,0.283963596410127,-0.7143727830311,-0.440648083032397,-0.109900657401856,-0.0813087074746376,0.751980507561199,-0.519331886306846,0.456094631107303,-0.276938009972937,0.190745128766832,0.147851673256368,-0.282747593195752,-0.380540800658163,0.0739326790264533,-0.383932619982789,0.00333582600607849,"Cosmo AF1b","MT454634"
"304",2.63210452188505,0.00843791672983161,-0.282454282699565,0.430266021710378,0.283963596410127,-0.7143727830311,-0.440648083032397,-0.109900657401856,-0.0813087074746376,0.751980507561199,-0.519331886306846,0.456094631107303,-0.276938009972937,0.190745128766832,0.147851673256368,-0.282747593195752,-0.380540800658163,0.0739326790264533,-0.383932619982789,0.00333582600607849,"Cosmo AF1b","MT454635"
"305",2.63210452188505,0.00843791672983161,-0.282454282699565,0.430266021710378,0.283963596410127,-0.7143727830311,-0.440648083032397,-0.109900657401856,-0.0813087074746376,0.751980507561199,-0.519331886306846,0.456094631107303,-0.276938009972937,0.190745128766832,0.147851673256368,-0.282747593195752,-0.380540800658163,0.0739326790264533,-0.383932619982789,0.00333582600607849,"Cosmo AF1b","MT454636"
"306",2.63210452188505,0.00843791672983161,-0.282454282699565,0.430266021710378,0.283963596410127,-0.7143727830311,-0.440648083032397,-0.109900657401856,-0.0813087074746376,0.751980507561199,-0.519331886306846,0.456094631107303,-0.276938009972937,0.190745128766832,0.147851673256368,-0.282747593195752,-0.380540800658163,0.0739326790264533,-0.383932619982789,0.00333582600607849,"Cosmo AF1b","MT454637"
"307",2.63210452188505,0.00843791672983161,-0.282454282699565,0.430266021710378,0.283963596410127,-0.7143727830311,-0.440648083032397,-0.109900657401856,-0.0813087074746376,0.751980507561199,-0.519331886306846,0.456094631107303,-0.276938009972937,0.190745128766832,0.147851673256368,-0.282747593195752,-0.380540800658163,0.0739326790264533,-0.383932619982789,0.00333582600607849,"Cosmo AF1b","MT454639"
"308",2.63210452188505,0.00843791672983161,-0.282454282699565,0.430266021710378,0.283963596410127,-0.7143727830311,-0.440648083032397,-0.109900657401856,-0.0813087074746376,0.751980507561199,-0.519331886306846,0.456094631107303,-0.276938009972937,0.190745128766832,0.147851673256368,-0.282747593195752,-0.380540800658163,0.0739326790264533,-0.383932619982789,0.00333582600607849,"Cosmo AF1b","MT454641"
"309",2.36252404795137,0.073006739423576,-1.92620208117899,-0.35619463052999,0.38574162595396,-0.0462961645535526,-0.316999695472333,-0.320874946395648,-0.12554318321486,0.644686378629367,-1.59605948126039,1.67255053969406,-0.350878908347901,-1.04038393935448,-1.67835235862602,-0.151456153697897,0.802225816318568,0.156684955067574,-0.3545222848117,0.020871940955978,"Cosmo AF1b","MT454643"
"310",2.73389495403155,-0.312566655633299,-0.144667283711107,0.696064095397117,0.160105931671792,0.0808712663955762,0.0391190946171811,0.0334202364718147,0.184020111963512,-0.249528830407422,0.104492443028874,-0.622484501396349,-0.207204208927448,-0.0414335242630546,-0.423632428245691,0.147055652011874,0.00567014681268639,-0.228121060780984,0.00290367445706217,0.00355979758871847,"Cosmo AF1b","MT454644"
"311",2.36252404795137,0.073006739423576,-1.92620208117899,-0.35619463052999,0.38574162595396,-0.0462961645535526,-0.316999695472333,-0.320874946395648,-0.12554318321486,0.644686378629367,-1.59605948126039,1.67255053969406,-0.350878908347901,-1.04038393935448,-1.67835235862602,-0.151456153697897,0.802225816318568,0.156684955067574,-0.3545222848117,0.020871940955978,"Cosmo AF1b","MT454645"
"312",-1.33147325523523,-3.271635955569,0.997553708641781,0.491131523401757,0.017933056005656,-0.787598653753283,-1.5541819235589,-0.16663411744162,-1.37020103749989,-0.764819970166697,-0.477264850387867,0.242221237587341,-0.933640945486489,0.920487302274462,0.26615849096921,0.21494806582889,0.0505149353628732,-0.0078265863769838,-0.0619447732261452,0.0491574911185823,"Bat LC","AF351845"
"313",-1.70015565524195,-2.37997461886842,-0.0684098646600343,1.22939337956659,-5.85568233264025,-3.2077349057171,-1.94838167642111,-4.30133215005013,3.45399219384118,0.651795085959919,-1.80718500606026,0.500532037449971,0.660167111098598,-1.18319254968147,-1.22573183720215,0.395080036387643,1.81627397577829,-0.413502080366303,0.425500435302301,-0.0329022065114621,"Bat LC","AF351846"
"314",-1.36862967711102,-3.52865907448177,1.19348597892658,1.11605202589509,0.302614199471487,-0.531030784479369,0.369958778451209,1.02194414533238,1.09674888194884,0.069883091201608,1.24916519930827,-0.426467730990926,-1.01999323169472,0.990579167910272,0.336564387882999,0.375396017360808,0.712694143672512,-0.136690960119699,0.603293418562048,-0.108242077888264,"Bat LC","AF351858"
"315",-1.39801811595056,-3.12563948899543,3.54482276711932,1.90394765989543,-0.689551190525001,-0.686276964749847,0.0270248367976051,-1.20609787584922,-0.646124511109038,2.23838594575013,-0.716112372984095,0.444721574524641,2.01314860150395,0.254822326528763,-0.3425051824057,0.14679028835934,0.782107145369546,-0.237800699816232,-0.775116630646308,0.0562051325323776,"Bat LC","AF394883"
"316",-2.31527326970029,-3.24436099429496,0.964092358888091,0.606027729796732,-1.52787004026281,0.128277560029592,-0.142439929104639,-2.82193643664538,-0.995200821065777,2.01969680680806,0.171312927468686,-2.44352718883285,2.10179266160038,0.140285004461684,-0.030679501429501,-0.155254554595177,-0.506891695276164,0.495876866679451,-0.134691212847479,-0.393086612708287,"Bat LC","AF394884"
"317",-0.609181361837059,-2.0021626840292,1.43367388275722,-1.02246552505577,0.161213539728377,-0.964243087347898,-1.02607123259622,0.220331930140667,-0.351751598463331,0.49756614383101,0.505429049831395,-0.087367784192454,-1.22780845156402,-0.64329673266128,-0.813355896699279,-0.955295077692097,0.235053127019092,-0.182992126947316,-0.138244728845475,-0.0978284988780448,"Bat LC","GU644712"
"318",-1.32640166034029,-4.93884404850028,1.94235981395088,0.721692279370616,0.316236629269346,-0.929734691339626,-0.711411534199613,1.17122174600871,-0.253636634588849,-0.413098155140171,0.0634062280271511,0.226562906988813,-0.398047539684953,0.589636904992998,0.329405159541939,-0.446668930787229,1.16008104899849,-0.435020795649852,0.282388258411184,0.0851730551424193,"Bat LC","GU644713"
"319",-1.11734007307972,-2.44602985732257,0.429415588091803,-0.862957936313585,-0.275133303524519,0.0560929400157307,0.308052659469688,-1.18239465700182,0.734010259223915,1.81082612301563,-1.67046090460192,-0.178183054796571,-1.43021146122445,-0.407591507218573,-0.106887784644145,0.297042068480101,0.399804324957669,0.212213032843794,-0.140494136939126,-0.172819856748536,"Bat LC","GU644714"
"320",-1.64986486159488,-4.77615158831732,2.4426564523782,0.123509719705981,-0.15193270840646,0.153553734242721,0.219774484074583,-0.201652891844519,0.182519086297281,-0.0331882819718722,-1.43746944245691,-0.271984970701599,-0.166910505204369,-0.0427153780208199,0.21045161411146,0.204079745816641,-0.296134407140733,0.180863604617504,0.0417822380346557,-0.026608046368665,"Bat LC","GU644715"
"321",-1.32626141737454,-4.40256473578675,1.99348716055158,0.400579451130723,0.359949630024943,-1.1178691271618,-0.59009819324053,1.11075250909109,0.0772888318971781,-0.129279943470955,0.868986241409364,-0.049274904975604,-0.470235404173088,0.534896689744894,-0.136197109214717,-0.353165795810684,-0.0222343480642377,-0.140523606716051,0.240966265973062,-0.0322821533185689,"Bat LC","GU644716"
"322",-1.7451057165343,-4.09778909730658,1.41185635350461,0.867563282474448,0.308297942069806,-0.560354483187818,-1.02655010534353,0.368506925506357,-0.76008262626356,-1.0190437944402,-0.252822943528952,0.227455209715111,-1.01518545533428,0.249082521683655,-0.239616488791591,0.170070645445465,0.0490548031237886,-0.140476077012196,0.116808616616711,0.071356120474065,"Bat LC","GU644717"
"323",-1.64986486159488,-4.77615158831732,2.4426564523782,0.123509719705981,-0.15193270840646,0.153553734242721,0.219774484074583,-0.201652891844519,0.182519086297281,-0.0331882819718722,-1.43746944245691,-0.271984970701599,-0.166910505204369,-0.0427153780208199,0.21045161411146,0.204079745816641,-0.296134407140733,0.180863604617504,0.0417822380346557,-0.026608046368665,"Bat LC","GU644718"
"324",-1.64986486159488,-4.77615158831732,2.4426564523782,0.123509719705981,-0.15193270840646,0.153553734242721,0.219774484074583,-0.201652891844519,0.182519086297281,-0.0331882819718722,-1.43746944245691,-0.271984970701599,-0.166910505204369,-0.0427153780208199,0.21045161411146,0.204079745816641,-0.296134407140733,0.180863604617504,0.0417822380346557,-0.026608046368665,"Bat LC","GU644719"
"325",-1.64986486159488,-4.77615158831732,2.4426564523782,0.123509719705981,-0.15193270840646,0.153553734242721,0.219774484074583,-0.201652891844519,0.182519086297281,-0.0331882819718722,-1.43746944245691,-0.271984970701599,-0.166910505204369,-0.0427153780208199,0.21045161411146,0.204079745816641,-0.296134407140733,0.180863604617504,0.0417822380346557,-0.026608046368665,"Bat LC","GU644720"
"326",-1.88932271852018,-4.90021144927568,1.04992009643836,-2.30849812785141,0.188640711802293,0.462745910691786,-0.726709905507648,2.4580171392185,-0.432123918235665,-3.43674855593836,0.608211147449569,-0.0393796102711364,0.0648756035760041,0.461607332598224,0.393677603383241,1.11629347792269,0.482323970868215,0.781407432858591,-0.934334398904082,-0.1014955484541,"Bat LC","GU644721"
"327",-1.88932271852018,-4.90021144927568,1.04992009643836,-2.30849812785141,0.188640711802293,0.462745910691786,-0.726709905507648,2.4580171392185,-0.432123918235665,-3.43674855593836,0.608211147449569,-0.0393796102711364,0.0648756035760041,0.461607332598224,0.393677603383241,1.11629347792269,0.482323970868215,0.781407432858591,-0.934334398904082,-0.1014955484541,"Bat LC","JQ685947"
"328",-1.95074933316657,-4.6305128602476,1.17589345654235,0.696052460109583,0.3560209218581,-0.607635142296159,-0.7010682359955,0.727693492556099,-0.359506459594812,-0.591426996825996,-0.0645909259244031,0.204584034965056,-0.306852339157302,-0.105070536337101,0.0762023768836052,0.0333367660736193,0.0634888457765253,-0.103091270666676,0.264542449741087,0.0216128463255797,"Cosmo AM2a","AY854505"
"329",-1.95074933316657,-4.6305128602476,1.17589345654235,0.696052460109583,0.3560209218581,-0.607635142296159,-0.7010682359955,0.727693492556099,-0.359506459594812,-0.591426996825996,-0.0645909259244031,0.204584034965056,-0.306852339157302,-0.105070536337101,0.0762023768836052,0.0333367660736193,0.0634888457765253,-0.103091270666676,0.264542449741087,0.0216128463255797,"Cosmo AM2a","AY854525"
"330",-1.95074933316657,-4.6305128602476,1.17589345654235,0.696052460109583,0.3560209218581,-0.607635142296159,-0.7010682359955,0.727693492556099,-0.359506459594812,-0.591426996825996,-0.0645909259244031,0.204584034965056,-0.306852339157302,-0.105070536337101,0.0762023768836052,0.0333367660736193,0.0634888457765253,-0.103091270666676,0.264542449741087,0.0216128463255797,"Cosmo AM2a","AY854531"
"331",-1.95074933316657,-4.6305128602476,1.17589345654235,0.696052460109583,0.3560209218581,-0.607635142296159,-0.7010682359955,0.727693492556099,-0.359506459594812,-0.591426996825996,-0.0645909259244031,0.204584034965056,-0.306852339157302,-0.105070536337101,0.0762023768836052,0.0333367660736193,0.0634888457765253,-0.103091270666676,0.264542449741087,0.0216128463255797,"Cosmo AM2a","AY854544"
"332",-1.01221185166899,-4.47877462025239,2.27283754221451,0.458900091444715,0.0349154411198501,-0.481995367129489,-0.345112817443188,0.488808113096158,-0.258155588255513,-0.408841114715093,1.57297162315461,0.945104817437711,-1.18120460418898,0.33935766348496,0.119180902233517,-0.456965793150497,-0.205457587401688,-0.651731361428328,-0.0984572601463918,0.00391969660688348,"Cosmo AM2a","AY854546"
"333",-1.67179913814613,-4.70727752750482,0.996832094112534,0.818484489975786,0.330639096530616,-0.508268787419211,-0.574687820823412,0.719980920089344,-0.325819294060354,-0.718615917977536,-0.0403965386829574,0.318566756169949,-0.220192914253735,-0.0519279190491541,-0.0983294052182968,-0.193534192953337,0.129806518804499,0.455599796013205,0.0476674983549185,0.153477668472702,"Cosmo AM2a","AY854558"
"334",-1.48206886669556,-4.3219537063595,1.17441829027292,0.744636810351669,0.292258268601529,-0.477237644896214,-0.71240208300955,0.534733391659012,-0.475025572433584,-0.600664381492242,-0.230635828338949,-0.389476332524325,-0.236009454488578,-0.444173281045093,0.693477541800601,-0.458333315483173,-0.113921546781822,-0.178484034217727,0.188387096893902,-0.0391212166114846,"Cosmo AM2a","AY854567"
"335",-1.95074933316657,-4.6305128602476,1.17589345654235,0.696052460109583,0.3560209218581,-0.607635142296159,-0.7010682359955,0.727693492556099,-0.359506459594812,-0.591426996825996,-0.0645909259244031,0.204584034965056,-0.306852339157302,-0.105070536337101,0.0762023768836052,0.0333367660736193,0.0634888457765253,-0.103091270666676,0.264542449741087,0.0216128463255797,"Cosmo AM2a","AY854573"
"336",-1.95074933316657,-4.6305128602476,1.17589345654235,0.696052460109583,0.3560209218581,-0.607635142296159,-0.7010682359955,0.727693492556099,-0.359506459594812,-0.591426996825996,-0.0645909259244031,0.204584034965056,-0.306852339157302,-0.105070536337101,0.0762023768836052,0.0333367660736193,0.0634888457765253,-0.103091270666676,0.264542449741087,0.0216128463255797,"Cosmo AM2a","AY854576"
"337",-1.95074933316657,-4.6305128602476,1.17589345654235,0.696052460109583,0.3560209218581,-0.607635142296159,-0.7010682359955,0.727693492556099,-0.359506459594812,-0.591426996825996,-0.0645909259244031,0.204584034965056,-0.306852339157302,-0.105070536337101,0.0762023768836052,0.0333367660736193,0.0634888457765253,-0.103091270666676,0.264542449741087,0.0216128463255797,"RAC-SK SCSK","EU345002"
"338",-1.95074933316657,-4.6305128602476,1.17589345654235,0.696052460109583,0.3560209218581,-0.607635142296159,-0.7010682359955,0.727693492556099,-0.359506459594812,-0.591426996825996,-0.0645909259244031,0.204584034965056,-0.306852339157302,-0.105070536337101,0.0762023768836052,0.0333367660736193,0.0634888457765253,-0.103091270666676,0.264542449741087,0.0216128463255797,"RAC-SK SCSK","EU345003"
"339",-1.95074933316657,-4.6305128602476,1.17589345654235,0.696052460109583,0.3560209218581,-0.607635142296159,-0.7010682359955,0.727693492556099,-0.359506459594812,-0.591426996825996,-0.0645909259244031,0.204584034965056,-0.306852339157302,-0.105070536337101,0.0762023768836052,0.0333367660736193,0.0634888457765253,-0.103091270666676,0.264542449741087,0.0216128463255797,"RAC-SK SCSK","EU345004"
"340",-1.95074933316657,-4.6305128602476,1.17589345654235,0.696052460109583,0.3560209218581,-0.607635142296159,-0.7010682359955,0.727693492556099,-0.359506459594812,-0.591426996825996,-0.0645909259244031,0.204584034965056,-0.306852339157302,-0.105070536337101,0.0762023768836052,0.0333367660736193,0.0634888457765253,-0.103091270666676,0.264542449741087,0.0216128463255797,"RAC-SK SCSK","JQ685938"
"341",-1.32626141737454,-4.40256473578675,1.99348716055158,0.400579451130723,0.359949630024943,-1.1178691271618,-0.59009819324053,1.11075250909109,0.0772888318971781,-0.129279943470955,0.868986241409364,-0.049274904975604,-0.470235404173088,0.534896689744894,-0.136197109214717,-0.353165795810684,-0.0222343480642377,-0.140523606716051,0.240966265973062,-0.0322821533185689,"RAC-SK SCSK","JQ685968"
"342",-1.32626141737454,-4.40256473578675,1.99348716055158,0.400579451130723,0.359949630024943,-1.1178691271618,-0.59009819324053,1.11075250909109,0.0772888318971781,-0.129279943470955,0.868986241409364,-0.049274904975604,-0.470235404173088,0.534896689744894,-0.136197109214717,-0.353165795810684,-0.0222343480642377,-0.140523606716051,0.240966265973062,-0.0322821533185689,"RAC-SK SCSK","MW055084"
"343",-1.64986486159488,-4.77615158831732,2.4426564523782,0.123509719705981,-0.15193270840646,0.153553734242721,0.219774484074583,-0.201652891844519,0.182519086297281,-0.0331882819718722,-1.43746944245691,-0.271984970701599,-0.166910505204369,-0.0427153780208199,0.21045161411146,0.204079745816641,-0.296134407140733,0.180863604617504,0.0417822380346557,-0.026608046368665,"RAC-SK SCSK","MW055085"
"344",-1.12608487696338,-4.57502883624942,2.09492929235392,0.0387928360177621,-0.348351337464155,0.107430163565806,-0.190468572859829,-0.674392711579175,-0.26738757273783,-0.116255488453168,-1.53972330546103,-0.834942308818374,-0.388001506065618,0.363240249937544,0.271854148677351,0.247216873206384,-0.346359702252147,0.0747653460137083,-0.0488171690247424,-0.0454435397747255,"RAC-SK SCSK","MW055086"
"345",-1.12608487696338,-4.57502883624942,2.09492929235392,0.0387928360177621,-0.348351337464155,0.107430163565806,-0.190468572859829,-0.674392711579175,-0.26738757273783,-0.116255488453168,-1.53972330546103,-0.834942308818374,-0.388001506065618,0.363240249937544,0.271854148677351,0.247216873206384,-0.346359702252147,0.0747653460137083,-0.0488171690247424,-0.0454435397747255,"RAC-SK SCSK","MW055087"
"346",-1.12608487696338,-4.57502883624942,2.09492929235392,0.0387928360177621,-0.348351337464155,0.107430163565806,-0.190468572859829,-0.674392711579175,-0.26738757273783,-0.116255488453168,-1.53972330546103,-0.834942308818374,-0.388001506065618,0.363240249937544,0.271854148677351,0.247216873206384,-0.346359702252147,0.0747653460137083,-0.0488171690247424,-0.0454435397747255,"Bat TB1","AF351849"
"347",-1.12608487696338,-4.57502883624942,2.09492929235392,0.0387928360177621,-0.348351337464155,0.107430163565806,-0.190468572859829,-0.674392711579175,-0.26738757273783,-0.116255488453168,-1.53972330546103,-0.834942308818374,-0.388001506065618,0.363240249937544,0.271854148677351,0.247216873206384,-0.346359702252147,0.0747653460137083,-0.0488171690247424,-0.0454435397747255,"Bat TB1","AF394876"
"348",-1.82587080157054,1.36656883697752,1.57775020668143,-2.21171181514723,-0.0134263399173958,-1.49611876346546,-1.58927295342279,0.242136783421928,-0.631570133614146,1.28987909012195,0.0988321429049162,-0.767743533161959,0.115905779593184,-0.497990156378133,0.811984462896071,-0.325927914357948,0.168112582289288,0.0158290916245803,0.135312732059865,0.0453974604470448,"Bat TB1","GU644760"
"349",-1.67553042847063,0.580769944146573,2.26229831180016,-3.089066611846,-0.606312966194785,-0.958731614111776,-0.741857573925036,-0.607802752766517,-0.0233559672496432,2.20190478077523,-1.02202331661262,-1.23608068420606,0.672246844193123,-0.0447296834162526,0.706179935448018,0.242888394959763,-0.0498915305282992,0.306463278201535,0.0458422992655971,-0.0106681368646815,"Bat TB1","GU644761"
"350",-1.92438820222323,0.681254722845439,0.816156806613468,-2.82000005491134,-0.659896447440621,-1.58603026965297,-2.02503527831691,0.180375634724433,-1.12064080641586,1.42469340126612,0.505647280433221,-1.29312765305072,0.414291022907297,1.41951632450056,1.03321532493023,0.147779491007731,2.60613182310234,-0.415092487217911,-0.482578047318947,0.0995990899435699,"Bat TB1","GU644762"
"351",-1.82587080157054,1.36656883697752,1.57775020668143,-2.21171181514723,-0.0134263399173958,-1.49611876346546,-1.58927295342279,0.242136783421928,-0.631570133614146,1.28987909012195,0.0988321429049162,-0.767743533161959,0.115905779593184,-0.497990156378133,0.811984462896071,-0.325927914357948,0.168112582289288,0.0158290916245803,0.135312732059865,0.0453974604470448,"Bat TB1","GU644763"
"352",-1.82587080157054,1.36656883697752,1.57775020668143,-2.21171181514723,-0.0134263399173958,-1.49611876346546,-1.58927295342279,0.242136783421928,-0.631570133614146,1.28987909012195,0.0988321429049162,-0.767743533161959,0.115905779593184,-0.497990156378133,0.811984462896071,-0.325927914357948,0.168112582289288,0.0158290916245803,0.135312732059865,0.0453974604470448,"Bat TB1","GU644764"
"353",-1.82587080157054,1.36656883697752,1.57775020668143,-2.21171181514723,-0.0134263399173958,-1.49611876346546,-1.58927295342279,0.242136783421928,-0.631570133614146,1.28987909012195,0.0988321429049162,-0.767743533161959,0.115905779593184,-0.497990156378133,0.811984462896071,-0.325927914357948,0.168112582289288,0.0158290916245803,0.135312732059865,0.0453974604470448,"Bat TB1","GU644765"
"354",-1.93601832490297,1.9915992266472,1.51117472184288,-2.5034266905317,-0.107372596923851,-1.67723936335401,-1.70666171470375,0.179735560208606,-0.791781885815365,1.62717012087675,-0.023355900949882,-0.190020167172955,0.418541290302226,-0.23254100374569,1.25635690809098,-0.324187621364265,0.219798009639787,0.254576840863588,0.0471587492764078,0.0420343244976228,"Bat TB1","GU644766"
"355",-1.82587080157054,1.36656883697752,1.57775020668143,-2.21171181514723,-0.0134263399173958,-1.49611876346546,-1.58927295342279,0.242136783421928,-0.631570133614146,1.28987909012195,0.0988321429049162,-0.767743533161959,0.115905779593184,-0.497990156378133,0.811984462896071,-0.325927914357948,0.168112582289288,0.0158290916245803,0.135312732059865,0.0453974604470448,"Bat TB1","GU644767"
